"","RR","samp","afib","rmean","rsec","trans"
"35772",0.484,5148846,"B",0.5247227419389,20594.8399999997,2
"35773",0.596,5148995,"B",0.542542056454175,20595.4359999997,2
"35774",0.524,5149126,"B",0.537906542340632,20595.9599999997,2
"35775",0.436,5149235,"B",0.512429906755474,20596.3959999997,2
"35776",0.432,5149343,"B",0.492322430066605,20596.8279999997,2
"35777",0.432,5149451,"B",0.477241822549954,20597.2599999997,2
"35778",0.416,5149555,"B",0.461931366912465,20597.6759999997,2
"35779",0.792,5149753,"B",0.544448525184349,20598.4679999997,1
"35780",0.504,5149879,"B",0.534336393888262,20598.9719999997,2
"35781",0.556,5150018,"B",0.539752295416196,20599.5279999997,2
"35782",0.548,5150155,"B",0.541814221562147,20600.0759999997,2
"35783",0.512,5150283,"B",0.53436066617161,20600.5879999997,2
"35784",0.456,5150397,"B",0.514770499628708,20601.0439999997,2
"35785",0.74,5150582,"B",0.571077874721531,20601.7839999997,1
"35786",0.42,5150687,"B",0.533308406041148,20602.2039999997,3
"35787",0.504,5150813,"B",0.525981304530861,20602.7079999997,2
"35788",0.576,5150957,"B",0.538485978398146,20603.2839999997,2
"35789",0.52,5151087,"B",0.533864483798609,20603.8039999997,2
"35790",0.552,5151225,"B",0.538398362848957,20604.3559999997,2
"35791",0.516,5151354,"B",0.532798772136718,20604.8719999997,2
"35792",0.488,5151476,"B",0.521599079102538,20605.3599999997,2
"35793",0.484,5151597,"B",0.512199309326904,20605.8439999997,2
"35794",0.88,5151817,"B",0.604149481995178,20606.7239999997,1
"35795",0.536,5151951,"B",0.587112111496383,20607.2599999997,2
"35796",0.512,5152079,"B",0.568334083622287,20607.7719999997,2
"35797",0.524,5152210,"B",0.557250562716716,20608.2959999997,2
"35798",0.46,5152325,"B",0.532937922037537,20608.7559999997,2
"35799",0.404,5152426,"B",0.500703441528152,20609.1599999997,3
"35800",0.84,5152636,"N",0.585527581146114,20609.9999999997,1
"35801",1.064,5152902,"N",0.705145685859586,20611.0639999997,1
"35802",0.744,5153088,"N",0.714859264394689,20611.8079999997,2
"35803",0.696,5153262,"N",0.710144448296017,20612.5039999997,2
"35804",0.68,5153432,"N",0.702608336222013,20613.1839999997,2
"35805",0.656,5153596,"N",0.69095625216651,20613.8399999997,2
"35806",0.66,5153761,"N",0.683217189124882,20614.4999999997,2
"35807",0.66,5153926,"N",0.677412891843662,20615.1599999997,2
"35808",0.668,5154093,"N",0.675059668882746,20615.8279999997,2
"35809",0.648,5154255,"N",0.66829475166206,20616.4759999997,2
"35810",0.652,5154418,"N",0.664221063746545,20617.1279999997,2
"35811",0.652,5154581,"N",0.661165797809909,20617.7799999997,2
"35812",0.664,5154747,"N",0.661874348357432,20618.4439999997,2
"35813",0.66,5154912,"N",0.661405761268074,20619.1039999997,2
"35814",0.644,5155073,"N",0.657054320951055,20619.7479999997,2
"35815",0.66,5155238,"N",0.657790740713291,20620.4079999997,2
"35816",0.664,5155404,"N",0.659343055534969,20621.0719999997,2
"35817",0.648,5155566,"N",0.656507291651226,20621.7199999997,2
"35818",0.648,5155728,"N",0.65438046873842,20622.3679999997,2
"35819",0.668,5155895,"N",0.657785351553815,20623.0359999997,2
"35820",0.66,5156060,"N",0.658339013665361,20623.6959999997,2
"35821",0.636,5156219,"N",0.652754260249021,20624.3319999997,2
"35822",0.672,5156387,"N",0.657565695186766,20625.0039999997,2
"35823",0.672,5156555,"N",0.661174271390074,20625.6759999997,2
"35824",0.656,5156719,"N",0.659880703542556,20626.3319999997,2
"35825",0.644,5156880,"N",0.655910527656917,20626.9759999997,2
"35826",0.656,5157044,"N",0.655932895742688,20627.6319999997,2
"35827",0.66,5157209,"N",0.656949671807016,20628.2919999997,2
"35828",0.632,5157367,"N",0.650712253855262,20628.9239999997,2
"35829",0.64,5157527,"N",0.648034190391446,20629.5639999997,2
"35830",0.648,5157689,"N",0.648025642793585,20630.2119999997,2
"35831",0.632,5157847,"N",0.644019232095189,20630.8439999997,2
"35832",0.628,5158004,"N",0.640014424071392,20631.4719999997,2
"35833",0.628,5158161,"N",0.637010818053544,20632.0999999997,2
"35834",0.648,5158323,"N",0.639758113540158,20632.7479999997,2
"35835",0.624,5158479,"N",0.635818585155118,20633.3719999997,2
"35836",0.624,5158635,"N",0.632863938866339,20633.9959999997,2
"35837",0.64,5158795,"N",0.634647954149754,20634.6359999997,2
"35838",0.644,5158956,"N",0.636985965612316,20635.2799999997,2
"35839",0.636,5159115,"N",0.636739474209237,20635.9159999997,2
"35840",0.612,5159268,"N",0.630554605656928,20636.5279999997,2
"35841",0.636,5159427,"N",0.631915954242696,20637.1639999997,2
"35842",0.64,5159587,"N",0.633936965682022,20637.8039999997,2
"35843",0.624,5159743,"N",0.631452724261516,20638.4279999997,2
"35844",0.604,5159894,"N",0.624589543196137,20639.0319999997,2
"35845",0.608,5160046,"N",0.620442157397103,20639.6399999997,2
"35846",0.612,5160199,"N",0.618331618047827,20640.2519999997,2
"35847",0.62,5160354,"N",0.61874871353587,20640.8719999997,2
"35848",0.62,5160509,"N",0.619061535151903,20641.4919999997,2
"35849",0.616,5160663,"N",0.618296151363927,20642.1079999997,2
"35850",0.604,5160814,"N",0.614722113522945,20642.7119999997,2
"35851",0.608,5160966,"N",0.613041585142209,20643.3199999997,2
"35852",0.608,5161118,"N",0.611781188856657,20643.9279999997,2
"35853",0.616,5161272,"N",0.612835891642493,20644.5439999997,2
"35854",0.628,5161429,"N",0.616626918731869,20645.1719999997,2
"35855",0.612,5161582,"N",0.615470189048902,20645.7839999997,2
"35856",0.6,5161732,"N",0.611602641786677,20646.3839999997,2
"35857",0.604,5161883,"N",0.609701981340008,20646.9879999997,2
"35858",0.608,5162035,"N",0.609276486005006,20647.5959999997,2
"35859",0.612,5162188,"N",0.609957364503754,20648.2079999997,2
"35860",0.624,5162344,"N",0.613468023377816,20648.8319999997,2
"35861",0.616,5162498,"N",0.614101017533362,20649.4479999997,2
"35862",0.644,5162659,"N",0.621575763150021,20650.0919999997,2
"35863",0.636,5162818,"N",0.625181822362516,20650.7279999997,2
"35864",0.624,5162974,"N",0.624886366771887,20651.3519999997,2
"35865",0.628,5163131,"N",0.625664775078915,20651.9799999997,2
"35866",0.624,5163287,"N",0.625248581309186,20652.6039999997,2
"35867",0.604,5163438,"N",0.61993643598189,20653.2079999997,2
"35868",0.604,5163589,"N",0.615952326986417,20653.8119999997,2
"35869",0.616,5163743,"N",0.615964245239813,20654.4279999997,2
"35870",0.616,5163897,"N",0.61597318392986,20655.0439999997,2
"35871",0.628,5164054,"N",0.618979887947395,20655.6719999997,2
"35872",0.632,5164212,"N",0.622234915960546,20656.3039999997,2
"35873",0.612,5164365,"N",0.61967618697041,20656.9159999997,2
"35874",0.608,5164517,"N",0.616757140227807,20657.5239999997,2
"35875",0.62,5164672,"N",0.617567855170855,20658.1439999997,2
"35876",0.624,5164828,"N",0.619175891378142,20658.7679999997,2
"35877",0.62,5164983,"N",0.619381918533606,20659.3879999997,2
"35878",0.608,5165135,"N",0.616536438900205,20659.9959999997,2
"35879",0.628,5165292,"N",0.619402329175153,20660.6239999997,2
"35880",0.636,5165451,"N",0.623551746881365,20661.2599999997,2
"35881",0.624,5165607,"N",0.623663810161024,20661.8839999997,2
"35882",0.64,5165767,"N",0.627747857620768,20662.5239999997,2
"35883",0.652,5165930,"N",0.633810893215576,20663.1759999997,2
"35884",0.64,5166090,"N",0.635358169911682,20663.8159999997,2
"35885",0.66,5166255,"N",0.641518627433761,20664.4759999997,2
"35886",0.652,5166418,"N",0.644138970575321,20665.1279999997,2
"35887",0.64,5166578,"N",0.643104227931491,20665.7679999997,2
"35888",0.648,5166740,"N",0.644328170948618,20666.4159999997,2
"35889",0.656,5166904,"N",0.647246128211464,20667.0719999997,2
"35890",0.656,5167068,"N",0.649434596158598,20667.7279999997,2
"35891",0.64,5167228,"N",0.647075947118948,20668.3679999997,2
"35892",0.64,5167388,"N",0.645306960339211,20669.0079999997,2
"35893",0.636,5167547,"N",0.642980220254408,20669.6439999997,2
"35894",0.616,5167701,"N",0.636235165190806,20670.2599999997,2
"35895",0.612,5167854,"N",0.630176373893105,20670.8719999997,2
"35896",0.616,5168008,"N",0.626632280419829,20671.4879999997,2
"35897",0.632,5168166,"N",0.627974210314871,20672.1199999997,2
"35898",0.62,5168321,"N",0.625980657736154,20672.7399999997,2
"35899",0.604,5168472,"N",0.620485493302115,20673.3439999997,2
"35900",0.596,5168621,"N",0.614364119976586,20673.9399999997,2
"35901",0.608,5168773,"N",0.61277308998244,20674.5479999997,2
"35902",0.616,5168927,"N",0.61357981748683,20675.1639999997,2
"35903",0.616,5169081,"N",0.614184863115122,20675.7799999997,2
"35904",0.616,5169235,"N",0.614638647336342,20676.3959999997,2
"35905",0.62,5169390,"N",0.615978985502256,20677.0159999997,2
"35906",0.612,5169543,"N",0.614984239126692,20677.6279999997,2
"35907",0.612,5169696,"N",0.614238179345019,20678.2399999997,2
"35908",0.608,5169848,"N",0.612678634508764,20678.8479999997,2
"35909",0.6,5169998,"N",0.609508975881573,20679.4479999997,2
"35910",0.624,5170154,"N",0.61313173191118,20680.0719999997,2
"35911",0.612,5170307,"N",0.612848798933385,20680.6839999997,2
"35912",0.6,5170457,"N",0.609636599200039,20681.2839999997,2
"35913",0.608,5170609,"N",0.609227449400029,20681.8919999997,2
"35914",0.612,5170762,"N",0.609920587050022,20682.5039999997,2
"35915",0.616,5170916,"N",0.611440440287516,20683.1199999997,2
"35916",0.62,5171071,"N",0.613580330215637,20683.7399999997,2
"35917",0.632,5171229,"N",0.618185247661728,20684.3719999997,2
"35918",0.624,5171385,"N",0.619638935746296,20684.9959999997,2
"35919",0.624,5171541,"N",0.620729201809722,20685.6199999997,2
"35920",0.624,5171697,"N",0.621546901357292,20686.2439999997,2
"35921",0.612,5171850,"N",0.619160176017969,20686.8559999997,2
"35922",0.624,5172006,"N",0.620370132013477,20687.4799999997,2
"35923",0.608,5172158,"N",0.617277599010107,20688.0879999997,2
"35924",0.6,5172308,"N",0.612958199257581,20688.6879999997,2
"35925",0.6,5172458,"N",0.609718649443186,20689.2879999997,2
"35926",0.584,5172604,"N",0.603288987082389,20689.8719999997,2
"35927",0.62,5172759,"N",0.607466740311792,20690.4919999997,2
"35928",0.636,5172918,"N",0.614600055233844,20691.1279999997,2
"35929",0.62,5173073,"N",0.615950041425383,20691.7479999997,2
"35930",0.624,5173229,"N",0.617962531069037,20692.3719999997,2
"35931",0.604,5173380,"N",0.614471898301778,20692.9759999997,2
"35932",0.596,5173529,"N",0.609853923726334,20693.5719999997,2
"35933",0.612,5173682,"N",0.61039044279475,20694.1839999997,2
"35934",0.624,5173838,"N",0.613792832096063,20694.8079999997,2
"35935",0.604,5173989,"N",0.611344624072047,20695.4119999997,2
"35936",0.588,5174136,"N",0.605508468054035,20695.9999999997,2
"35937",0.616,5174290,"N",0.608131351040526,20696.6159999997,2
"35938",0.62,5174445,"N",0.611098513280395,20697.2359999997,2
"35939",0.608,5174597,"N",0.610323884960296,20697.8439999997,2
"35940",0.596,5174746,"N",0.606742913720222,20698.4399999997,2
"35941",0.612,5174899,"N",0.608057185290167,20699.0519999997,2
"35942",0.612,5175052,"N",0.609042888967625,20699.6639999997,2
"35943",0.608,5175204,"N",0.608782166725719,20700.2719999997,2
"35944",0.608,5175356,"N",0.608586625044289,20700.8799999997,2
"35945",0.6,5175506,"N",0.606439968783217,20701.4799999997,2
"35946",0.58,5175651,"N",0.599829976587413,20702.0599999997,2
"35947",0.588,5175798,"N",0.596872482440559,20702.6479999997,2
"35948",0.584,5175944,"N",0.59365436183042,20703.2319999997,2
"35949",0.6,5176094,"N",0.595240771372815,20703.8319999997,2
"35950",0.62,5176249,"N",0.601430578529611,20704.4519999997,2
"35951",0.612,5176402,"N",0.604072933897208,20705.0639999997,2
"35952",0.592,5176550,"N",0.601054700422906,20705.6559999997,2
"35953",0.6,5176700,"N",0.60079102531718,20706.2559999997,2
"35954",0.596,5176849,"N",0.599593268987885,20706.8519999997,2
"35955",0.624,5177005,"N",0.605694951740914,20707.4759999997,2
"35956",0.62,5177160,"N",0.609271213805685,20708.0959999997,2
"35957",0.592,5177308,"N",0.604953410354264,20708.6879999997,2
"35958",0.6,5177458,"N",0.603715057765698,20709.2879999997,2
"35959",0.604,5177609,"N",0.603786293324273,20709.8919999997,2
"35960",0.608,5177761,"N",0.604839719993205,20710.4999999997,2
"35961",0.584,5177907,"N",0.599629789994904,20711.0839999997,2
"35962",0.592,5178055,"N",0.597722342496178,20711.6759999997,2
"35963",0.612,5178208,"N",0.601291756872133,20712.2879999997,2
"35964",0.608,5178360,"N",0.6029688176541,20712.8959999997,2
"35965",0.592,5178508,"N",0.600226613240575,20713.4879999997,2
"35966",0.604,5178659,"N",0.601169959930431,20714.0919999997,2
"35967",0.6,5178809,"N",0.600877469947824,20714.6919999997,2
"35968",0.592,5178957,"N",0.598658102460868,20715.2839999997,2
"35969",0.588,5179104,"N",0.595993576845651,20715.8719999997,2
"35970",0.588,5179251,"N",0.593995182634238,20716.4599999997,2
"35971",0.608,5179403,"N",0.597496386975679,20717.0679999997,2
"35972",0.592,5179551,"N",0.596122290231759,20717.6599999997,2
"35973",0.58,5179696,"N",0.592091717673819,20718.2399999997,2
"35974",0.6,5179846,"N",0.594068788255364,20718.8399999997,2
"35975",0.608,5179998,"N",0.597551591191523,20719.4479999997,2
"35976",0.592,5180146,"N",0.596163693393643,20720.0399999997,2
"35977",0.592,5180294,"N",0.595122770045232,20720.6319999997,2
"35978",0.608,5180446,"N",0.598342077533924,20721.2399999997,2
"35979",0.596,5180595,"N",0.597756558150443,20721.8359999997,2
"35980",0.584,5180741,"N",0.594317418612832,20722.4199999997,2
"35981",0.592,5180889,"N",0.593738063959624,20723.0119999997,2
"35982",0.612,5181042,"N",0.598303547969718,20723.6239999997,2
"35983",0.596,5181191,"N",0.597727660977289,20724.2199999997,2
"35984",0.592,5181339,"N",0.596295745732966,20724.8119999997,2
"35985",0.6,5181489,"N",0.597221809299725,20725.4119999997,2
"35986",0.596,5181638,"N",0.596916356974794,20726.0079999997,2
"35987",0.592,5181786,"N",0.595687267731095,20726.5999999997,2
"35988",0.572,5181929,"N",0.589765450798321,20727.1719999997,2
"35989",0.608,5182081,"N",0.594324088098741,20727.7799999997,2
"35990",0.6,5182231,"N",0.595743066074056,20728.3799999997,2
"35991",0.592,5182379,"N",0.594807299555542,20728.9719999997,2
"35992",0.584,5182525,"N",0.592105474666656,20729.5559999997,2
"35993",0.588,5182672,"N",0.591079105999992,20730.1439999997,2
"35994",0.604,5182823,"N",0.594309329499994,20730.7479999997,2
"35995",0.58,5182968,"N",0.590731997124996,20731.3279999997,2
"35996",0.6,5183118,"N",0.593048997843747,20731.9279999997,2
"35997",0.604,5183269,"N",0.59578674838281,20732.5319999997,2
"35998",0.588,5183416,"N",0.593840061287108,20733.1199999997,2
"35999",0.6,5183566,"N",0.595380045965331,20733.7199999997,2
"36000",0.592,5183714,"N",0.594535034473998,20734.3119999997,2
"36001",0.592,5183862,"N",0.593901275855499,20734.9039999997,2
"36002",0.592,5184010,"N",0.593425956891624,20735.4959999997,2
"36003",0.608,5184162,"N",0.597069467668718,20736.1039999997,2
"36004",0.592,5184310,"N",0.595802100751538,20736.6959999997,2
"36005",0.58,5184455,"N",0.591851575563654,20737.2759999997,2
"36006",0.596,5184604,"N",0.59288868167274,20737.8719999997,2
"36007",0.604,5184755,"N",0.595666511254555,20738.4759999997,2
"36008",0.592,5184903,"N",0.594749883440917,20739.0679999997,2
"36009",0.584,5185049,"N",0.592062412580687,20739.6519999997,2
"36010",0.604,5185200,"N",0.595046809435516,20740.2559999997,2
"36011",0.596,5185349,"N",0.595285107076637,20740.8519999997,2
"36012",0.596,5185498,"N",0.595463830307478,20741.4479999997,2
"36013",0.6,5185648,"N",0.596597872730608,20742.0479999997,2
"36014",0.604,5185799,"N",0.598448404547956,20742.6519999997,2
"36015",0.604,5185950,"N",0.599836303410967,20743.2559999997,2
"36016",0.592,5186098,"N",0.597877227558225,20743.8479999997,2
"36017",0.6,5186248,"N",0.598407920668669,20744.4479999997,2
"36018",0.588,5186395,"N",0.595805940501502,20745.0359999997,2
"36019",0.604,5186546,"N",0.597854455376126,20745.6399999997,2
"36020",0.584,5186692,"N",0.594390841532095,20746.2239999997,2
"36021",0.6,5186842,"N",0.595793131149071,20746.8239999997,2
"36022",0.592,5186990,"N",0.594844848361803,20747.4159999997,2
"36023",0.6,5187140,"N",0.596133636271352,20748.0159999997,2
"36024",0.6,5187290,"N",0.597100227203514,20748.6159999997,2
"36025",0.608,5187442,"N",0.599825170402636,20749.2239999997,2
"36026",0.616,5187596,"N",0.603868877801977,20749.8399999997,2
"36027",0.6,5187746,"N",0.602901658351483,20750.4399999997,2
"36028",0.608,5187898,"N",0.604176243763612,20751.0479999997,2
"36029",0.612,5188051,"N",0.606132182822709,20751.6599999997,2
"36030",0.6,5188201,"N",0.604599137117032,20752.2599999997,2
"36031",0.592,5188349,"N",0.601449352837774,20752.8519999997,2
"36032",0.608,5188501,"N",0.60308701462833,20753.4599999997,2
"36033",0.616,5188655,"N",0.606315260971248,20754.0759999997,2
"36034",0.608,5188807,"N",0.606736445728436,20754.6839999997,2
"36035",0.596,5188956,"N",0.604052334296327,20755.2799999997,2
"36036",0.616,5189110,"N",0.607039250722245,20755.8959999997,2
"36037",0.616,5189264,"N",0.609279438041684,20756.5119999997,2
"36038",0.604,5189415,"N",0.607959578531263,20757.1159999997,2
"36039",0.608,5189567,"N",0.607969683898447,20757.7239999997,2
"36040",0.616,5189721,"N",0.609977262923835,20758.3399999997,2
"36041",0.612,5189874,"N",0.610482947192877,20758.9519999997,2
"36042",0.6,5190024,"N",0.607862210394657,20759.5519999997,2
"36043",0.6,5190174,"N",0.605896657795993,20760.1519999997,2
"36044",0.604,5190325,"N",0.605422493346995,20760.7559999997,2
"36045",0.592,5190473,"N",0.602066870010246,20761.3479999997,2
"36046",0.596,5190622,"N",0.600550152507685,20761.9439999997,2
"36047",0.588,5190769,"N",0.597412614380763,20762.5319999997,2
"36048",0.6,5190919,"N",0.598059460785573,20763.1319999997,2
"36049",0.596,5191068,"N",0.597544595589179,20763.7279999997,2
"36050",0.6,5191218,"N",0.598158446691885,20764.3279999997,2
"36051",0.608,5191370,"N",0.600618835018914,20764.9359999997,2
"36052",0.604,5191521,"N",0.601464126264185,20765.5399999997,2
"36053",0.592,5191669,"N",0.599098094698139,20766.1319999997,2
"36054",0.608,5191821,"N",0.601323571023604,20766.7399999997,2
"36055",0.612,5191974,"N",0.603992678267703,20767.3519999997,2
"36056",0.616,5192128,"N",0.606994508700777,20767.9679999997,2
"36057",0.608,5192280,"N",0.607245881525583,20768.5759999997,2
"36058",0.604,5192431,"N",0.606434411144187,20769.1799999997,2
"36059",0.604,5192582,"N",0.605825808358141,20769.7839999997,2
"36060",0.62,5192737,"N",0.609369356268605,20770.4039999997,2
"36061",0.6,5192887,"N",0.607027017201454,20771.0039999997,2
"36062",0.4,5192987,"N",0.555270262901091,20771.4039999997,3
"36063",0.368,5193079,"N",0.508452697175818,20771.7719999997,3
"36064",0.336,5193163,"N",0.465339522881863,20772.1079999997,3
"36065",0.456,5193277,"N",0.463004642161398,20772.5639999997,2
"36066",0.48,5193397,"N",0.467253481621048,20773.0439999997,2
"36067",0.464,5193513,"N",0.466440111215786,20773.5079999997,2
