"","RR","samp","afib","rmean","rsec","trans"
"30385",0.428,4906339,"B",0.550955283868108,19573.4919999997,3
"30386",0.58,4906484,"B",0.558216462901081,19574.0719999997,2
"30387",0.684,4906655,"B",0.589662347175811,19574.7559999997,1
"30388",0.496,4906779,"B",0.566246760381858,19575.2519999997,2
"30389",0.424,4906885,"B",0.530685070286394,19575.6759999997,3
"30390",0.464,4907001,"B",0.514013802714795,19576.1399999997,2
"30391",0.436,4907110,"B",0.494510352036096,19576.5759999997,2
"30392",0.428,4907217,"B",0.477882764027072,19577.0039999997,2
"30393",0.552,4907355,"B",0.496412073020304,19577.5559999997,2
"30394",0.692,4907528,"B",0.545309054765228,19578.2479999997,1
"30395",0.428,4907635,"B",0.515981791073921,19578.6759999997,3
"30396",0.728,4907817,"B",0.568986343305441,19579.4039999997,1
"30397",0.724,4907998,"B",0.607739757479081,19580.1279999997,1
"30398",0.7,4908173,"B",0.63080481810931,19580.8279999997,2
"30399",0.572,4908316,"B",0.616103613581983,19581.3999999997,2
"30400",0.936,4908550,"B",0.696077710186487,19582.3359999997,1
"30401",0.5,4908675,"B",0.647058282639865,19582.8359999997,3
"30402",0.508,4908802,"B",0.612293711979899,19583.3439999997,3
"30403",0.64,4908962,"B",0.619220283984924,19583.9839999997,2
"30404",0.668,4909129,"B",0.631415212988693,19584.6519999997,2
"30405",0.42,4909234,"B",0.57856140974152,19585.0719999997,3
"30406",0.624,4909390,"B",0.58992105730614,19585.6959999997,2
"30407",0.464,4909506,"B",0.558440792979605,19586.1599999997,3
"30408",0.588,4909653,"B",0.565830594734704,19586.7479999997,2
"30409",0.756,4909842,"B",0.613372946051028,19587.5039999997,1
"30410",0.764,4910033,"B",0.651029709538271,19588.2679999997,1
"30411",0.608,4910185,"B",0.640272282153703,19588.8759999997,2
"30412",0.42,4910290,"B",0.585204211615277,19589.2959999997,3
"30413",0.4,4910390,"B",0.538903158711458,19589.6959999997,3
"30414",0.844,4910601,"B",0.615177369033593,19590.5399999997,1
"30415",0.528,4910733,"B",0.593383026775195,19591.0679999997,2
"30416",0.624,4910889,"B",0.601037270081396,19591.6919999997,2
"30417",0.588,4911036,"B",0.597777952561047,19592.2799999997,2
"30418",0.604,4911187,"B",0.599333464420785,19592.8839999997,2
"30419",0.52,4911317,"B",0.579500098315589,19593.4039999997,2
"30420",0.452,4911430,"B",0.547625073736692,19593.8559999997,3
"30421",0.656,4911594,"B",0.574718805302519,19594.5119999997,2
"30422",0.632,4911752,"B",0.589039103976889,19595.1439999997,2
"30423",0.68,4911922,"B",0.611779327982667,19595.8239999997,2
"30424",0.584,4912068,"B",0.604834495987,19596.4079999997,2
"30425",0.612,4912221,"B",0.60662587199025,19597.0199999997,2
"30426",0.82,4912426,"B",0.659969403992688,19597.8399999997,1
"30427",0.688,4912598,"B",0.666977052994516,19598.5279999997,2
"30428",0.524,4912729,"B",0.631232789745887,19599.0519999997,3
"30429",0.592,4912877,"B",0.621424592309415,19599.6439999997,2
"30430",0.74,4913062,"B",0.651068444232061,19600.3839999997,2
"30431",0.516,4913191,"B",0.617301333174046,19600.8999999997,3
"30432",0.636,4913350,"B",0.621975999880535,19601.5359999997,2
"30433",0.484,4913471,"B",0.587481999910401,19602.0199999997,3
"30434",0.756,4913660,"B",0.629611499932801,19602.7759999997,1
"30435",0.66,4913825,"B",0.637208624949601,19603.4359999997,2
"30436",0.476,4913944,"B",0.5969064687122,19603.9119999997,3
"30437",0.44,4914054,"B",0.55767985153415,19604.3519999997,3
"30438",0.668,4914221,"B",0.585259888650613,19605.0199999997,2
"30439",0.528,4914353,"B",0.57094491648796,19605.5479999997,2
"30440",0.736,4914537,"B",0.61220868736597,19606.2839999997,1
"30441",0.488,4914659,"B",0.581156515524477,19606.7719999997,3
"30442",0.868,4914876,"B",0.652867386643358,19607.6399999997,1
"30443",0.516,4915005,"B",0.618650539982518,19608.1559999997,3
"30444",0.496,4915129,"B",0.587987904986889,19608.6519999997,3
"30445",0.616,4915283,"B",0.594990928740167,19609.2679999997,2
"30446",0.456,4915397,"B",0.560243196555125,19609.7239999997,3
"30447",0.472,4915515,"B",0.538182397416344,19610.1959999997,2
"30448",0.552,4915653,"B",0.541636798062258,19610.7479999997,2
"30449",0.868,4915870,"B",0.623227598546693,19611.6159999997,1
"30450",0.44,4915980,"B",0.57742069891002,19612.0559999997,3
"30451",0.628,4916137,"B",0.590065524182515,19612.6839999997,2
"30452",0.46,4916252,"B",0.557549143136886,19613.1439999997,3
"30453",0.548,4916389,"B",0.555161857352665,19613.6919999997,2
"30454",0.528,4916521,"B",0.548371393014499,19614.2199999997,2
"30455",0.592,4916669,"B",0.559278544760874,19614.8119999997,2
"30456",0.416,4916773,"B",0.523458908570655,19615.2279999997,3
"30457",0.724,4916954,"B",0.573594181427992,19615.9519999997,1
"30458",0.464,4917070,"B",0.546195636070994,19616.4159999997,3
"30459",0.624,4917226,"B",0.565646727053245,19617.0399999997,2
"30460",0.444,4917337,"B",0.535235045289934,19617.4839999997,3
"30461",0.436,4917446,"B",0.51042628396745,19617.9199999997,2
"30462",0.408,4917548,"B",0.484819712975588,19618.3279999997,3
"30463",0.976,4917792,"B",0.607614784731691,19619.3039999997,1
"30464",0.456,4917906,"B",0.569711088548768,19619.7599999997,3
"30465",0.808,4918108,"B",0.629283316411576,19620.5679999997,1
"30466",0.516,4918237,"B",0.600962487308682,19621.0839999997,2
"30467",0.424,4918343,"B",0.556721865481512,19621.5079999997,3
"30468",0.66,4918508,"B",0.582541399111134,19622.1679999997,2
"30469",0.536,4918642,"B",0.57090604933335,19622.7039999997,2
"30470",0.508,4918769,"B",0.555179537000013,19623.2119999997,2
"30471",0.476,4918888,"B",0.535384652750009,19623.6879999997,2
"30472",0.48,4919008,"B",0.521538489562507,19624.1679999997,2
"30473",0.452,4919121,"B",0.50415386717188,19624.6199999997,2
"30474",0.812,4919324,"B",0.58111540037891,19625.4319999997,1
"30475",0.62,4919479,"B",0.590836550284183,19626.0519999997,2
"30476",0.824,4919685,"B",0.649127412713137,19626.8759999997,1
"30477",0.592,4919833,"B",0.634845559534853,19627.4679999997,2
"30478",0.42,4919938,"B",0.58113416965114,19627.8879999997,3
"30479",0.464,4920054,"B",0.551850627238355,19628.3519999997,3
"30480",0.476,4920173,"B",0.532887970428766,19628.8279999997,2
"30481",0.564,4920314,"B",0.540665977821575,19629.3919999997,2
"30482",0.424,4920420,"B",0.511499483366181,19629.8159999997,3
"30483",0.408,4920522,"B",0.485624612524636,19630.2239999997,3
"30484",0.58,4920667,"B",0.509218459393477,19630.8039999997,2
"30485",0.592,4920815,"B",0.529913844545108,19631.3959999997,2
"30486",0.488,4920937,"B",0.519435383408831,19631.8839999997,2
"30487",0.456,4921051,"B",0.503576537556623,19632.3399999997,2
"30488",0.688,4921223,"B",0.549682403167467,19633.0279999997,1
"30489",0.644,4921384,"B",0.5732618023756,19633.6719999997,2
"30490",0.664,4921550,"B",0.5959463517817,19634.3359999997,2
"30491",0.548,4921687,"B",0.583959763836275,19634.8839999997,2
"30492",0.672,4921855,"B",0.605969822877206,19635.5559999997,2
"30493",0.464,4921971,"B",0.570477367157905,19636.0199999997,3
"30494",0.628,4922128,"B",0.584858025368429,19636.6479999997,2
"30495",0.46,4922243,"B",0.553643519026321,19637.1079999997,3
"30496",0.8,4922443,"B",0.615232639269741,19637.9079999997,1
"30497",0.536,4922577,"B",0.595424479452306,19638.4439999997,2
"30498",0.756,4922766,"B",0.635568359589229,19639.1999999997,1
"30499",0.88,4922986,"B",0.696676269691922,19640.0799999997,1
"30500",0.612,4923139,"B",0.675507202268942,19640.6919999997,2
"30501",0.488,4923261,"B",0.628630401701706,19641.1799999997,3
"30502",0.712,4923439,"B",0.64947280127628,19641.8919999997,2
"30503",0.576,4923583,"B",0.63110460095721,19642.4679999997,2
"30504",0.46,4923698,"B",0.588328450717907,19642.9279999997,3
"30505",0.676,4923867,"B",0.610246338038431,19643.6039999997,2
"30506",0.6,4924017,"B",0.607684753528823,19644.2039999997,2
"30507",0.652,4924180,"B",0.618763565146617,19644.8559999997,2
"30508",0.788,4924377,"B",0.661072673859963,19645.6439999997,1
"30509",0.488,4924499,"B",0.617804505394972,19646.1319999997,3
"30510",0.736,4924683,"B",0.647353379046229,19646.8679999997,2
"30511",0.568,4924825,"B",0.627515034284672,19647.4359999997,2
"30512",0.832,4925033,"B",0.678636275713504,19648.2679999997,1
"30513",0.692,4925206,"B",0.681977206785128,19648.9599999997,2
"30514",0.536,4925340,"B",0.645482905088846,19649.4959999997,3
"30515",0.608,4925492,"B",0.636112178816635,19650.1039999997,2
"30516",0.5,4925617,"B",0.602084134112476,19650.6039999997,3
"30517",0.468,4925734,"B",0.568563100584357,19651.0719999997,3
"30518",0.612,4925887,"B",0.579422325438268,19651.6839999997,2
"30519",0.744,4926073,"B",0.620566744078701,19652.4279999997,1
"30520",0.508,4926200,"B",0.592425058059026,19652.9359999997,2
"30521",0.452,4926313,"B",0.557318793544269,19653.3879999997,3
"30522",0.58,4926458,"B",0.562989095158202,19653.9679999997,2
"30523",0.492,4926581,"B",0.545241821368651,19654.4599999997,2
"30524",0.42,4926686,"B",0.513931366026489,19654.8799999997,3
"30525",0.58,4926831,"B",0.530448524519866,19655.4599999997,2
"30526",0.592,4926979,"B",0.5458363933899,19656.0519999997,2
"30527",0.632,4927137,"B",0.567377295042425,19656.6839999997,2
"30528",0.696,4927311,"B",0.599532971281819,19657.3799999997,1
"30529",0.984,4927557,"B",0.695649728461364,19658.3639999997,1
"30530",0.476,4927676,"B",0.640737296346023,19658.8399999997,3
"30531",0.524,4927807,"B",0.611552972259517,19659.3639999997,2
"30532",0.548,4927944,"B",0.595664729194638,19659.9119999997,2
"30533",0.564,4928085,"B",0.587748546895978,19660.4759999997,2
"30534",0.5,4928210,"B",0.565811410171984,19660.9759999997,2
"30535",0.984,4928456,"B",0.670358557628988,19661.9599999997,1
"30536",0.708,4928633,"B",0.679768918221741,19662.6679999997,2
"30537",0.496,4928757,"B",0.633826688666306,19663.1639999997,3
"30538",0.488,4928879,"B",0.597370016499729,19663.6519999997,3
"30539",0.724,4929060,"B",0.629027512374797,19664.3759999997,1
"30540",0.784,4929256,"B",0.667770634281098,19665.1599999997,1
"30541",0.492,4929379,"B",0.623827975710823,19665.6519999997,3
"30542",0.772,4929572,"B",0.660870981783118,19666.4239999997,1
"30543",0.488,4929694,"B",0.617653236337338,19666.9119999997,3
"30544",0.736,4929878,"B",0.647239927253004,19667.6479999997,2
"30545",0.984,4930124,"B",0.731429945439753,19668.6319999997,1
"30546",0.5,4930249,"B",0.673572459079815,19669.1319999997,3
"30547",0.568,4930391,"B",0.647179344309861,19669.6999999997,2
"30548",0.456,4930505,"B",0.599384508232396,19670.1559999997,3
"30549",0.6,4930655,"B",0.599538381174297,19670.7559999997,2
"30550",0.652,4930818,"B",0.612653785880723,19671.4079999997,2
"30551",0.52,4930948,"B",0.589490339410542,19671.9279999997,2
"30552",0.636,4931107,"B",0.601117754557906,19672.5639999997,2
"30553",0.684,4931278,"B",0.62183831591843,19673.2479999997,2
"30554",0.812,4931481,"B",0.669378736938822,19674.0599999997,1
"30555",0.504,4931607,"B",0.628034052704117,19674.5639999997,3
"30556",0.608,4931759,"B",0.623025539528088,19675.1719999997,2
"30557",0.572,4931902,"B",0.610269154646066,19675.7439999997,2
"30558",0.668,4932069,"B",0.624701865984549,19676.4119999997,2
"30559",0.568,4932211,"B",0.610526399488412,19676.9799999997,2
"30560",0.676,4932380,"B",0.626894799616309,19677.6559999997,2
"30561",0.524,4932511,"B",0.601171099712232,19678.1799999997,2
"30562",0.624,4932667,"B",0.606878324784174,19678.8039999997,2
"30563",0.7,4932842,"B",0.63015874358813,19679.5039999997,2
"30564",0.824,4933048,"B",0.678619057691098,19680.3279999997,1
"30565",0.824,4933254,"B",0.714964293268323,19681.1519999997,1
"30566",0.72,4933434,"B",0.716223219951242,19681.8719999997,2
"30567",0.516,4933563,"B",0.666167414963432,19682.3879999997,3
"30568",0.524,4933694,"B",0.630625561222574,19682.9119999997,3
"30569",0.496,4933818,"B",0.59696917091693,19683.4079999997,3
"30570",0.648,4933980,"B",0.609726878187698,19684.0559999997,2
"30571",0.72,4934160,"B",0.637295158640773,19684.7759999997,2
"30572",0.604,4934311,"B",0.62897136898058,19685.3799999997,2
"30573",0.62,4934466,"B",0.626728526735435,19685.9999999997,2
"30574",0.616,4934620,"B",0.624046395051576,19686.6159999997,2
"30575",0.512,4934748,"B",0.596034796288682,19687.1279999997,2
"30576",0.464,4934864,"B",0.563026097216512,19687.5919999997,3
"30577",0.472,4934982,"B",0.540269572912384,19688.0639999997,2
"30578",0.488,4935104,"B",0.527202179684288,19688.5519999997,2
"30579",0.864,4935320,"B",0.611401634763216,19689.4159999997,1
"30580",1.44,4935680,"B",0.818551226072412,19690.8559999997,1
"30581",0.544,4935816,"B",0.749913419554309,19691.3999999997,3
"30582",0.572,4935959,"B",0.705435064665732,19691.9719999997,3
"30583",0.58,4936104,"B",0.674076298499299,19692.5519999997,2
"30584",0.444,4936215,"B",0.616557223874474,19692.9959999997,3
"30585",0.536,4936349,"B",0.596417917905856,19693.5319999997,2
"30586",0.668,4936516,"B",0.614313438429392,19694.1999999997,2
"30587",0.592,4936664,"B",0.608735078822044,19694.7919999997,2
"30588",0.78,4936859,"B",0.651551309116533,19695.5719999997,1
"30589",0.588,4937006,"B",0.6356634818374,19696.1599999997,2
"30590",0.516,4937135,"B",0.60574761137805,19696.6759999997,2
"30591",0.548,4937272,"B",0.591310708533537,19697.2239999997,2
"30592",0.66,4937437,"B",0.608483031400153,19697.8839999997,2
"30593",0.444,4937548,"B",0.567362273550115,19698.3279999997,3
"30594",0.488,4937670,"B",0.547521705162586,19698.8159999997,2
"30595",0.608,4937822,"B",0.56264127887194,19699.4239999997,2
"30596",0.532,4937955,"B",0.554980959153955,19699.9559999997,2
"30597",0.392,4938053,"B",0.514235719365466,19700.3479999997,3
"30598",0.496,4938177,"B",0.5096767895241,19700.8439999997,2
"30599",0.568,4938319,"B",0.524257592143075,19701.4119999997,2
"30600",0.74,4938504,"B",0.578193194107306,19702.1519999997,1
"30601",0.676,4938673,"B",0.60264489558048,19702.8279999997,2
"30602",0.608,4938825,"B",0.60398367168536,19703.4359999997,2
"30603",0.708,4939002,"B",0.62998775376402,19704.1439999997,2
"30604",0.516,4939131,"B",0.601490815323015,19704.6599999997,2
"30605",0.492,4939254,"B",0.574118111492261,19705.1519999997,2
"30606",0.44,4939364,"B",0.540588583619196,19705.5919999997,3
"30607",0.584,4939510,"B",0.551441437714397,19706.1759999997,2
"30608",0.792,4939708,"B",0.611581078285798,19706.9679999997,1
"30609",0.624,4939864,"B",0.614685808714348,19707.5919999997,2
"30610",0.976,4940108,"B",0.705014356535761,19708.5679999997,1
"30611",0.816,4940312,"B",0.732760767401821,19709.3839999997,2
"30612",0.724,4940493,"B",0.730570575551366,19710.1079999997,2
"30613",0.696,4940667,"B",0.721927931663524,19710.8039999997,2
"30614",0.504,4940793,"B",0.667445948747643,19711.3079999997,3
"30615",0.428,4940900,"B",0.607584461560732,19711.7359999997,3
"30616",0.496,4941024,"B",0.579688346170549,19712.2319999997,2
"30617",0.716,4941203,"B",0.613766259627912,19712.9479999997,1
"30618",0.616,4941357,"B",0.614324694720934,19713.5639999997,2
"30619",0.624,4941513,"B",0.6167435210407,19714.1879999997,2
"30620",0.58,4941658,"B",0.607557640780525,19714.7679999997,2
"30621",0.652,4941821,"B",0.618668230585394,19715.4199999997,2
"30622",0.704,4941997,"B",0.640001172939046,19716.1239999997,2
"30623",0.528,4942129,"B",0.612000879704284,19716.6519999997,2
"30624",0.508,4942256,"B",0.586000659778213,19717.1599999997,2
"30625",0.54,4942391,"B",0.57450049483366,19717.6999999997,2
"30626",0.796,4942590,"B",0.629875371125245,19718.4959999997,1
"30627",0.524,4942721,"B",0.603406528343934,19719.0199999997,2
"30628",0.664,4942887,"B",0.61855489625795,19719.6839999997,2
"30629",1.048,4943149,"B",0.725916172193463,19720.7319999997,1
"30630",0.56,4943289,"B",0.684437129145097,19721.2919999997,3
"30631",0.728,4943471,"B",0.695327846858823,19722.0199999997,2
"30632",0.572,4943614,"B",0.664495885144117,19722.5919999997,2
"30633",0.776,4943808,"B",0.692371913858088,19723.3679999997,2
"30634",0.548,4943945,"B",0.656278935393566,19723.9159999997,3
"30635",0.564,4944086,"B",0.633209201545174,19724.4799999997,2
"30636",0.532,4944219,"B",0.607906901158881,19725.0119999997,2
"30637",0.692,4944392,"B",0.628930175869161,19725.7039999997,2
"30638",0.548,4944529,"B",0.608697631901871,19726.2519999997,2
"30639",0.624,4944685,"B",0.612523223926403,19726.8759999997,2
"30640",0.84,4944895,"B",0.669392417944802,19727.7159999997,1
"30641",0.58,4945040,"B",0.647044313458602,19728.2959999997,2
"30642",0.508,4945167,"B",0.612283235093951,19728.8039999997,3
"30643",0.744,4945353,"B",0.645212426320463,19729.5479999997,1
"30644",0.556,4945492,"B",0.622909319740348,19730.1039999997,2
"30645",0.612,4945645,"B",0.620181989805261,19730.7159999997,2
"30646",0.532,4945778,"B",0.598136492353946,19731.2479999997,2
"30647",0.436,4945887,"B",0.557602369265459,19731.6839999997,3
"30648",0.636,4946046,"B",0.577201776949094,19732.3199999997,2
"30649",0.712,4946224,"B",0.610901332711821,19733.0319999997,1
"30650",0.716,4946403,"B",0.637175999533866,19733.7479999997,2
"30651",0.852,4946616,"B",0.690881999650399,19734.5999999997,1
"30652",0.736,4946800,"B",0.702161499737799,19735.3359999997,2
"30653",0.6,4946950,"B",0.67662112480335,19735.9359999997,2
"30654",0.728,4947132,"B",0.689465843602512,19736.6639999997,2
"30655",0.528,4947264,"B",0.649099382701884,19737.1919999997,3
"30656",0.652,4947427,"B",0.649824537026413,19737.8439999997,2
"30657",0.548,4947564,"B",0.62436840276981,19738.3919999997,2
"30658",0.448,4947676,"B",0.580276302077357,19738.8399999997,3
"30659",0.588,4947823,"B",0.582207226558018,19739.4279999997,2
"30660",0.604,4947974,"B",0.587655419918514,19740.0319999997,2
"30661",0.672,4948142,"B",0.608741564938885,19740.7039999997,2
"30662",0.672,4948310,"B",0.624556173704164,19741.3759999997,2
"30663",0.612,4948463,"B",0.621417130278123,19741.9879999997,2
"30664",0.712,4948641,"B",0.644062847708592,19742.6999999997,2
"30665",0.632,4948799,"B",0.641047135781444,19743.3319999997,2
"30666",0.696,4948973,"B",0.654785351836083,19744.0279999997,2
"30667",0.476,4949092,"B",0.610089013877062,19744.5039999997,3
"30668",0.652,4949255,"B",0.620566760407797,19745.1559999997,2
"30669",0.732,4949438,"B",0.648425070305848,19745.8879999997,2
"30670",0.708,4949615,"B",0.663318802729386,19746.5959999997,2
"30671",0.7,4949790,"B",0.672489102047039,19747.2959999997,2
"30672",0.708,4949967,"B",0.681366826535279,19748.0039999997,2
"30673",0.464,4950083,"B",0.62702511990146,19748.4679999997,3
"30674",0.432,4950191,"B",0.578268839926095,19748.8999999997,3
"30675",0.444,4950302,"B",0.544701629944571,19749.3439999997,3
"30676",0.708,4950479,"B",0.585526222458428,19750.0519999997,1
"30677",0.812,4950682,"B",0.642144666843821,19750.8639999997,1
"30678",0.684,4950853,"B",0.652608500132866,19751.5479999997,2
"30679",0.564,4950994,"B",0.630456375099649,19752.1119999997,2
"30680",0.732,4951177,"B",0.655842281324737,19752.8439999997,2
