"","RR","samp","afib","rmean","rsec","trans"
"13489",1.02,3227652,"N",1.01388657827522,12909.408,2
"13490",0.988,3227899,"N",1.00741493370641,12910.396,2
"13491",1,3228149,"N",1.00556120027981,12911.396,2
"13492",1.012,3228402,"N",1.00717090020986,12912.408,2
"13493",1.004,3228653,"N",1.00637817515739,12913.412,2
"13494",0.976,3228897,"N",0.998783631368044,12914.388,2
"13495",1.052,3229160,"N",1.01208772352603,12915.44,2
"13496",1.044,3229421,"N",1.02006579264452,12916.484,2
"13497",1.008,3229673,"N",1.01704934448339,12917.492,2
"13498",0.644,3229834,"N",0.923787008362545,12918.136,3
"13499",1.324,3230165,"N",1.02384025627191,12919.46,1
"13500",1.024,3230421,"N",1.02388019220393,12920.484,2
"13501",1,3230671,"N",1.01791014415295,12921.484,2
"13502",1.032,3230929,"N",1.02143260811471,12922.516,2
"13503",0.996,3231178,"N",1.01507445608603,12923.512,2
"13504",0.988,3231425,"N",1.00830584206453,12924.5,2
"13505",1.02,3231680,"N",1.01122938154839,12925.52,2
"13506",1.008,3231932,"N",1.0104220361613,12926.528,2
"13507",0.984,3232178,"N",1.00381652712097,12927.512,2
"13508",1,3232428,"N",1.00286239534073,12928.512,2
"13509",1.06,3232693,"N",1.01714679650555,12929.572,2
"13510",1.012,3232946,"N",1.01586009737916,12930.584,2
"13511",0.98,3233191,"N",1.00689507303437,12931.564,2
"13512",1.012,3233444,"N",1.00817130477578,12932.576,2
"13513",0.996,3233693,"N",1.00512847858183,12933.572,2
"13514",0.984,3233939,"N",0.999846358936375,12934.556,2
"13515",0.996,3234188,"N",0.998884769202281,12935.552,2
"13516",1.024,3234444,"N",1.00516357690171,12936.576,2
"13517",1,3234694,"N",1.00387268267628,12937.576,2
"13518",1,3234944,"N",1.00290451200721,12938.576,2
"13519",1,3235194,"N",1.00217838400541,12939.576,2
"13520",0.98,3235439,"N",0.996633788004057,12940.556,2
"13521",1.004,3235690,"N",0.998475341003043,12941.56,2
"13522",0.992,3235938,"N",0.996856505752282,12942.552,2
"13523",0.98,3236183,"N",0.992642379314212,12943.532,2
"13524",1.008,3236435,"N",0.996481784485659,12944.54,2
"13525",1.008,3236687,"N",0.999361338364244,12945.548,2
"13526",0.98,3236932,"N",0.994521003773183,12946.528,2
"13527",1,3237182,"N",0.995890752829887,12947.528,2
"13528",1.008,3237434,"N",0.998918064622415,12948.536,2
"13529",0.992,3237682,"N",0.997188548466811,12949.528,2
"13530",1.024,3237938,"N",1.00389141135011,12950.552,2
"13531",1.008,3238190,"N",1.00491855851258,12951.56,2
"13532",0.988,3238437,"N",1.00068891888444,12952.548,2
"13533",1.02,3238692,"N",1.00551668916333,12953.568,2
"13534",1.024,3238948,"N",1.0101375168725,12954.592,2
"13535",0.992,3239196,"N",1.00560313765437,12955.584,2
"13536",0.992,3239444,"N",1.00220235324078,12956.576,2
"13537",1.028,3239701,"N",1.00865176493058,12957.604,2
"13538",1.004,3239952,"N",1.00748882369794,12958.608,2
"13539",0.996,3240201,"N",1.00461661777345,12959.604,2
"13540",1.02,3240456,"N",1.00846246333009,12960.624,2
"13541",0.996,3240705,"N",1.00534684749757,12961.62,2
"13542",0.996,3240954,"N",1.00301013562318,12962.616,2
"13543",1.04,3241214,"N",1.01225760171738,12963.656,2
"13544",1.028,3241471,"N",1.01619320128804,12964.684,2
"13545",1,3241721,"N",1.01214490096603,12965.684,2
"13546",1.032,3241979,"N",1.01710867572452,12966.716,2
"13547",1.012,3242232,"N",1.01583150679339,12967.728,2
"13548",0.984,3242478,"N",1.00787363009504,12968.712,2
"13549",1.032,3242736,"N",1.01390522257128,12969.744,2
"13550",1.048,3242998,"N",1.02242891692846,12970.792,2
"13551",1.012,3243251,"N",1.01982168769635,12971.804,2
"13552",0.996,3243500,"N",1.01386626577226,12972.8,2
"13553",1.04,3243760,"N",1.02039969932919,12973.84,2
"13554",0.996,3244009,"N",1.0142997744969,12974.836,2
"13555",0.972,3244252,"N",1.00372483087267,12975.808,2
"13556",1.008,3244504,"N",1.0047936231545,12976.816,2
"13557",1.012,3244757,"N",1.00659521736588,12977.828,2
"13558",1.004,3245008,"N",1.00594641302441,12978.832,2
"13559",1.028,3245265,"N",1.01145980976831,12979.86,2
"13560",1.012,3245518,"N",1.01159485732623,12980.872,2
"13561",1.004,3245769,"N",1.00969614299467,12981.876,2
"13562",1.012,3246022,"N",1.010272107246,12982.888,2
"13563",1.036,3246281,"N",1.0167040804345,12983.924,2
"13564",1.004,3246532,"N",1.01352806032588,12984.928,2
"13565",1.004,3246783,"N",1.01114604524441,12985.932,2
"13566",1.02,3247038,"N",1.01335953393331,12986.952,2
"13567",1.012,3247291,"N",1.01301965044998,12987.964,2
"13568",0.992,3247539,"N",1.00776473783748,12988.956,2
"13569",1.048,3247801,"N",1.01782355337811,12990.004,2
"13570",1.04,3248061,"N",1.02336766503359,12991.044,2
"13571",0.972,3248304,"N",1.01052574877519,12992.016,2
"13572",1.012,3248557,"N",1.01089431158139,12993.028,2
"13573",1.032,3248815,"N",1.01617073368604,12994.06,2
"13574",1,3249065,"N",1.01212805026453,12995.06,2
"13575",1.008,3249317,"N",1.0110960376984,12996.068,2
"13576",1.028,3249574,"N",1.0153220282738,12997.096,2
"13577",1.028,3249831,"N",1.01849152120535,12998.124,2
"13578",1,3250081,"N",1.01386864090401,12999.124,2
"13579",1.008,3250333,"N",1.01240148067801,13000.132,2
"13580",1.008,3250585,"N",1.01130111050851,13001.14,2
"13581",0.996,3250834,"N",1.00747583288138,13002.136,2
"13582",1.008,3251086,"N",1.00760687466104,13003.144,2
"13583",0.992,3251334,"N",1.00370515599578,13004.136,2
"13584",1,3251584,"N",1.00277886699683,13005.136,2
"13585",1.028,3251841,"N",1.00908415024762,13006.164,2
"13586",1.036,3252100,"N",1.01581311268572,13007.2,2
"13587",0.984,3252346,"N",1.00785983451429,13008.184,2
"13588",1.016,3252600,"N",1.00989487588572,13009.2,2
"13589",1.04,3252860,"N",1.01742115691429,13010.24,2
"13590",1.008,3253112,"N",1.01506586768572,13011.248,2
"13591",0.98,3253357,"N",1.00629940076429,13012.228,2
"13592",1.012,3253610,"N",1.00772455057322,13013.24,2
"13593",1.036,3253869,"N",1.01479341292991,13014.276,2
"13594",1,3254119,"N",1.01109505969743,13015.276,2
"13595",1.012,3254372,"N",1.01132129477307,13016.288,2
"13596",1.024,3254628,"N",1.01449097107981,13017.312,2
"13597",1.008,3254880,"N",1.01286822830985,13018.32,2
"13598",1.02,3255135,"N",1.01465117123239,13019.34,2
"13599",1.028,3255392,"N",1.01798837842429,13020.368,2
"13600",1.048,3255654,"N",1.02549128381822,13021.416,2
"13601",1.016,3255908,"N",1.02311846286366,13022.432,2
"13602",1.036,3256167,"N",1.02633884714775,13023.468,2
"13603",1.012,3256420,"N",1.02275413536081,13024.48,2
"13604",0.988,3256667,"N",1.01406560152061,13025.468,2
"13605",1.028,3256924,"N",1.01754920114046,13026.496,2
"13606",1.004,3257175,"N",1.01416190085534,13027.5,2
"13607",0.988,3257422,"N",1.00762142564151,13028.488,2
"13608",1.02,3257677,"N",1.01071606923113,13029.508,2
"13609",1.044,3257938,"N",1.01903705192335,13030.552,2
"13610",0.996,3258187,"N",1.01327778894251,13031.548,2
"13611",0.996,3258436,"N",1.00895834170688,13032.544,2
"13612",1.024,3258692,"N",1.01271875628016,13033.568,2
"13613",0.996,3258941,"N",1.00853906721012,13034.564,2
"13614",1,3259191,"N",1.00640430040759,13035.564,2
"13615",1.004,3259442,"N",1.00580322530569,13036.568,2
"13616",0.992,3259690,"N",1.00235241897927,13037.56,2
"13617",1.02,3259945,"N",1.00676431423445,13038.58,2
"13618",1.036,3260204,"N",1.01407323567584,13039.616,2
"13619",1.008,3260456,"N",1.01255492675688,13040.624,2
"13620",0.98,3260701,"N",1.00441619506766,13041.604,2
"13621",1.04,3260961,"N",1.01331214630074,13042.644,2
"13622",1,3261211,"N",1.00998410972556,13043.644,2
"13623",0.988,3261458,"N",1.00448808229417,13044.632,2
"13624",1.044,3261719,"N",1.01436606172063,13045.676,2
"13625",1.04,3261979,"N",1.02077454629047,13046.716,2
"13626",0.996,3262228,"N",1.01458090971785,13047.712,2
"13627",0.992,3262476,"N",1.00893568228839,13048.704,2
"13628",1.052,3262739,"N",1.01970176171629,13049.756,2
"13629",1.008,3262991,"N",1.01677632128722,13050.764,2
"13630",1,3263241,"N",1.01258224096541,13051.764,2
"13631",1.016,3263495,"N",1.01343668072406,13052.78,2
"13632",1.012,3263748,"N",1.01307751054305,13053.792,2
"13633",0.988,3263995,"N",1.00680813290728,13054.78,2
"13634",0.988,3264242,"N",1.00210609968046,13055.768,2
"13635",1.008,3264494,"N",1.00357957476035,13056.776,2
"13636",1.008,3264746,"N",1.00468468107026,13057.784,2
"13637",1.016,3265000,"N",1.0075135108027,13058.8,2
"13638",1.008,3265252,"N",1.00763513310202,13059.808,2
"13639",0.996,3265501,"N",1.00472634982652,13060.804,2
"13640",0.976,3265745,"N",0.997544762369887,13061.78,2
"13641",1.028,3266002,"N",1.00515857177742,13062.808,2
"13642",0.652,3266165,"N",0.916868928833062,13063.46,3
"13643",1.352,3266503,"N",1.0256516966248,13064.812,1
"13644",1.016,3266757,"N",1.0232387724686,13065.828,2
"13645",1.004,3267008,"N",1.01842907935145,13066.832,2
"13646",0.988,3267255,"N",1.01082180951359,13067.82,2
"13647",0.972,3267498,"N",1.00111635713519,13068.792,2
"13648",1,3267748,"N",1.00083726785139,13069.792,2
"13649",1.012,3268001,"N",1.00362795088854,13070.804,2
"13650",0.98,3268246,"N",0.997720963166408,13071.784,2
"13651",0.996,3268495,"N",0.997290722374806,13072.78,2
"13652",1.016,3268749,"N",1.0019680417811,13073.796,2
"13653",0.996,3268998,"N",1.00047603133583,13074.792,2
"13654",1,3269248,"N",1.00035702350187,13075.792,2
"13655",0.992,3269496,"N",0.998267767626403,13076.784,2
"13656",0.98,3269741,"N",0.993700825719803,13077.764,2
"13657",0.992,3269989,"N",0.993275619289852,13078.756,2
"13658",0.96,3270229,"N",0.984956714467389,13079.716,2
"13659",0.988,3270476,"N",0.985717535850542,13080.704,2
"13660",1,3270726,"N",0.989288151887906,13081.704,2
"13661",1.004,3270977,"N",0.99296611391593,13082.708,2
"13662",0.992,3271225,"N",0.992724585436947,13083.7,2
"13663",1.004,3271476,"N",0.99554343907771,13084.704,2
"13664",0.98,3271721,"N",0.991657579308283,13085.684,2
"13665",0.996,3271970,"N",0.992743184481212,13086.68,2
"13666",1,3272220,"N",0.994557388360909,13087.68,2
"13667",0.992,3272468,"N",0.993918041270682,13088.672,2
"13668",0.968,3272710,"N",0.987438530953011,13089.64,2
"13669",0.976,3272954,"N",0.984578898214759,13090.616,2
"13670",1,3273204,"N",0.988434173661069,13091.616,2
"13671",0.972,3273447,"N",0.984325630245802,13092.588,2
"13672",0.968,3273689,"N",0.980244222684351,13093.556,2
"13673",1,3273939,"N",0.985183167013263,13094.556,2
"13674",0.996,3274188,"N",0.987887375259948,13095.552,2
"13675",0.976,3274432,"N",0.984915531444961,13096.528,2
"13676",0.964,3274673,"N",0.97968664858372,13097.492,2
"13677",0.98,3274918,"N",0.97976498643779,13098.472,2
"13678",0.984,3275164,"N",0.980823739828343,13099.456,2
"13679",0.96,3275404,"N",0.975617804871257,13100.416,2
"13680",0.976,3275648,"N",0.975713353653443,13101.392,2
"13681",0.976,3275892,"N",0.975785015240082,13102.368,2
"13682",1.012,3276145,"N",0.984838761430062,13103.38,2
"13683",0.976,3276389,"N",0.982629071072546,13104.356,2
"13684",0.96,3276629,"N",0.97697180330441,13105.316,2
"13685",0.996,3276878,"N",0.981728852478307,13106.312,2
"13686",1,3277128,"N",0.98629663935873,13107.312,2
"13687",0.984,3277374,"N",0.985722479519048,13108.296,2
"13688",0.964,3277615,"N",0.980291859639286,13109.26,2
"13689",0.988,3277862,"N",0.982218894729464,13110.248,2
"13690",0.988,3278109,"N",0.983664171047098,13111.236,2
"13691",0.98,3278354,"N",0.982748128285324,13112.216,2
"13692",0.988,3278601,"N",0.984061096213993,13113.204,2
"13693",0.988,3278848,"N",0.985045822160495,13114.192,2
"13694",0.98,3279093,"N",0.983784366620371,13115.172,2
"13695",0.972,3279336,"N",0.980838274965278,13116.144,2
"13696",1.004,3279587,"N",0.986628706223959,13117.148,2
"13697",0.96,3279827,"N",0.979971529667969,13118.108,2
"13698",0.96,3280067,"N",0.974978647250977,13119.068,2
"13699",1.008,3280319,"N",0.983233985438233,13120.076,2
"13700",0.972,3280562,"N",0.980425489078674,13121.048,2
"13701",0.968,3280804,"N",0.977319116809006,13122.016,2
"13702",1.008,3281056,"N",0.984989337606754,13123.024,2
"13703",0.992,3281304,"N",0.986742003205066,13124.016,2
"13704",0.968,3281546,"N",0.982056502403799,13124.984,2
"13705",0.984,3281792,"N",0.982542376802849,13125.968,2
"13706",1.008,3282044,"N",0.988906782602137,13126.976,2
"13707",0.98,3282289,"N",0.986680086951603,13127.956,2
"13708",0.988,3282536,"N",0.987010065213702,13128.944,2
"13709",0.972,3282779,"N",0.983257548910277,13129.916,2
"13710",0.968,3283021,"N",0.979443161682707,13130.884,2
"13711",1.008,3283273,"N",0.986582371262031,13131.892,2
"13712",0.964,3283514,"N",0.980936778446523,13132.856,2
"13713",0.96,3283754,"N",0.975702583834892,13133.816,2
"13714",0.984,3284000,"N",0.977776937876169,13134.8,2
"13715",0.996,3284249,"N",0.982332703407127,13135.796,2
"13716",0.568,3284391,"N",0.878749527555345,13136.364,3
"13717",1.212,3284694,"N",0.962062145666509,13137.576,1
"13718",1.008,3284946,"N",0.973546609249882,13138.584,2
"13719",1.012,3285199,"N",0.983159956937411,13139.596,2
"13720",1.008,3285451,"N",0.989369967703059,13140.604,2
"13721",0.988,3285698,"N",0.989027475777294,13141.592,2
"13722",0.964,3285939,"N",0.98277060683297,13142.556,2
"13723",0.996,3286188,"N",0.986077955124728,13143.552,2
"13724",0.992,3286436,"N",0.987558466343546,13144.544,2
"13725",0.972,3286679,"N",0.983668849757659,13145.516,2
"13726",0.98,3286924,"N",0.982751637318244,13146.496,2
"13727",1.004,3287175,"N",0.988063727988683,13147.5,2
"13728",1.012,3287428,"N",0.994047795991512,13148.512,2
"13729",0.968,3287670,"N",0.987535846993634,13149.48,2
"13730",0.996,3287919,"N",0.989651885245226,13150.476,2
"13731",0.992,3288167,"N",0.990238913933919,13151.468,2
"13732",1.004,3288418,"N",0.993679185450439,13152.472,2
"13733",0.976,3288662,"N",0.98925938908783,13153.448,2
"13734",0.976,3288906,"N",0.985944541815872,13154.424,2
"13735",1.004,3289157,"N",0.990458406361904,13155.428,2
"13736",0.996,3289406,"N",0.991843804771428,13156.424,2
"13737",0.996,3289655,"N",0.992882853578571,13157.42,2
"13738",0.984,3289901,"N",0.990662140183928,13158.404,2
"13739",1,3290151,"N",0.992996605137946,13159.404,2
"13740",0.992,3290399,"N",0.99274745385346,13160.396,2
"13741",0.984,3290645,"N",0.990560590390095,13161.38,2
"13742",0.996,3290894,"N",0.991920442792571,13162.376,2
"13743",0.984,3291140,"N",0.989940332094428,13163.36,2
"13744",1,3291390,"N",0.992455249070821,13164.36,2
"13745",0.988,3291637,"N",0.991341436803116,13165.348,2
"13746",0.98,3291882,"N",0.988506077602337,13166.328,2
"13747",0.996,3292131,"N",0.990379558201753,13167.324,2
"13748",0.996,3292380,"N",0.991784668651315,13168.32,2
"13749",0.992,3292628,"N",0.991838501488486,13169.312,2
"13750",0.988,3292875,"N",0.990878876116364,13170.3,2
"13751",0.996,3293124,"N",0.992159157087273,13171.296,2
"13752",1.012,3293377,"N",0.997119367815455,13172.308,2
"13753",1,3293627,"N",0.997839525861591,13173.308,2
"13754",0.976,3293871,"N",0.992379644396193,13174.284,2
"13755",0.976,3294115,"N",0.988284733297145,13175.26,2
"13756",1.012,3294368,"N",0.994213549972859,13176.272,2
"13757",0.98,3294613,"N",0.990660162479644,13177.252,2
"13758",0.968,3294855,"N",0.984995121859733,13178.22,2
"13759",0.996,3295104,"N",0.9877463413948,13179.216,2
"13760",1.008,3295356,"N",0.9928097560461,13180.224,2
"13761",0.988,3295603,"N",0.991607317034575,13181.212,2
"13762",0.98,3295848,"N",0.988705487775931,13182.192,2
"13763",1.008,3296100,"N",0.993529115831948,13183.2,2
"13764",1.008,3296352,"N",0.997146836873961,13184.208,2
"13765",1.004,3296603,"N",0.998860127655471,13185.212,2
"13766",0.988,3296850,"N",0.996145095741603,13186.2,2
"13767",0.972,3297093,"N",0.990108821806202,13187.172,2
"13768",0.968,3297335,"N",0.984581616354652,13188.14,2
"13769",0.564,3297476,"N",0.879436212265989,13188.704,3
"13770",1.236,3297785,"N",0.968577159199492,13189.94,1
"13771",1.024,3298041,"N",0.982432869399619,13190.964,2
"13772",1.028,3298298,"N",0.993824652049714,13191.992,2
"13773",0.992,3298546,"N",0.993368489037286,13192.984,2
"13774",0.928,3298778,"N",0.977026366777964,13193.912,2
"13775",1.036,3299037,"N",0.991769775083473,13194.948,2
"13776",1,3299287,"N",0.993827331312605,13195.948,2
"13777",0.988,3299534,"N",0.992370498484454,13196.936,2
"13778",0.984,3299780,"N",0.99027787386334,13197.92,2
"13779",0.956,3300019,"N",0.981708405397505,13198.876,2
"13780",0.992,3300267,"N",0.984281304048129,13199.868,2
"13781",0.996,3300516,"N",0.987210978036097,13200.864,2
"13782",0.968,3300758,"N",0.982408233527072,13201.832,2
"13783",0.972,3301001,"N",0.979806175145304,13202.804,2
"13784",1,3301251,"N",0.984854631358978,13203.804,2
"13785",1.008,3301503,"N",0.990640973519234,13204.812,2
"13786",1.004,3301754,"N",0.993980730139425,13205.816,2
"13787",0.984,3302000,"N",0.991485547604569,13206.8,2
"13788",0.988,3302247,"N",0.990614160703427,13207.788,2
"13789",1.008,3302499,"N",0.99496062052757,13208.796,2
"13790",0.996,3302748,"N",0.995220465395678,13209.792,2
"13791",0.972,3302991,"N",0.989415349046758,13210.764,2
"13792",1.008,3303243,"N",0.994061511785069,13211.772,2
"13793",1,3303493,"N",0.995546133838801,13212.772,2
"13794",1.004,3303744,"N",0.997659600379101,13213.776,2
"13795",0.984,3303990,"N",0.994244700284326,13214.76,2
"13796",1.012,3304243,"N",0.998683525213244,13215.772,2
"13797",1.016,3304497,"N",1.00301264390993,13216.788,2
"13798",1.004,3304748,"N",1.00325948293245,13217.792,2
"13799",1.008,3305000,"N",1.00444461219934,13218.8,2
"13800",1.004,3305251,"N",1.0043334591495,13219.804,2
"13801",1.012,3305504,"N",1.00625009436213,13220.816,2
"13802",0.988,3305751,"N",1.0016875707716,13221.804,2
"13803",1.016,3306005,"N",1.0052656780787,13222.82,2
"13804",0.644,3306166,"N",0.914949258559022,13223.464,3
"13805",1.38,3306511,"N",1.03121194391927,13224.844,1
"13806",1.004,3306762,"N",1.02440895793945,13225.848,2
"13807",1,3307012,"N",1.01830671845459,13226.848,2
"13808",1.012,3307265,"N",1.01673003884094,13227.86,2
"13809",0.992,3307513,"N",1.01054752913071,13228.852,2
"13810",0.996,3307762,"N",1.00691064684803,13229.848,2
"13811",1.004,3308013,"N",1.00618298513602,13230.852,2
"13812",0.98,3308258,"N",0.999637238852016,13231.832,2
"13813",1.004,3308509,"N",1.00072792913901,13232.836,2
"13814",1.004,3308760,"N",1.00154594685426,13233.84,2
"13815",0.984,3309006,"N",0.997159460140694,13234.824,2
"13816",0.976,3309250,"N",0.991869595105521,13235.8,2
"13817",1.016,3309504,"N",0.997902196329141,13236.816,2
"13818",0.996,3309753,"N",0.997426647246855,13237.812,2
"13819",0.98,3309998,"N",0.993069985435142,13238.792,2
"13820",1.02,3310253,"N",0.999802489076356,13239.812,2
"13821",0.984,3310499,"N",0.995851866807267,13240.796,2
"13822",1,3310749,"N",0.99688890010545,13241.796,2
"13823",0.988,3310996,"N",0.994666675079088,13242.784,2
"13824",0.976,3311240,"N",0.990000006309316,13243.76,2
"13825",1.012,3311493,"N",0.995500004731987,13244.772,2
"13826",1.008,3311745,"N",0.99862500354899,13245.78,2
"13827",0.996,3311994,"N",0.997968752661743,13246.776,2
"13828",0.988,3312241,"N",0.995476564496307,13247.764,2
"13829",1.016,3312495,"N",1.00060742337223,13248.78,2
"13830",0.996,3312744,"N",0.999455567529173,13249.776,2
"13831",0.984,3312990,"N",0.995591675646879,13250.76,2
"13832",0.992,3313238,"N",0.99469375673516,13251.752,2
"13833",0.984,3313484,"N",0.99202031755137,13252.736,2
"13834",1.008,3313736,"N",0.996015238163527,13253.744,2
"13835",0.992,3313984,"N",0.995011428622645,13254.736,2
"13836",0.992,3314232,"N",0.994258571466984,13255.728,2
"13837",0.992,3314480,"N",0.993693928600238,13256.72,2
"13838",1,3314730,"N",0.995270446450178,13257.72,2
"13839",0.996,3314979,"N",0.995452834837634,13258.716,2
"13840",0.968,3315221,"N",0.988589626128225,13259.684,2
"13841",1.012,3315474,"N",0.994442219596169,13260.696,2
"13842",1.008,3315726,"N",0.997831664697127,13261.704,2
"13843",0.988,3315973,"N",0.995373748522845,13262.692,2
"13844",0.988,3316220,"N",0.993530311392134,13263.68,2
