"","RR","samp","afib","rmean","rsec","trans"
"21846",0.992,5402480,"N",1.01693893006386,21609.2879999994,2
"21847",1.012,5402733,"N",1.01570419754789,21610.2999999994,2
"21848",1.012,5402986,"N",1.01477814816092,21611.3119999994,2
"21849",1.024,5403242,"N",1.01708361112069,21612.3359999994,2
"21850",1.016,5403496,"N",1.01681270834052,21613.3519999994,2
"21851",0.98,5403741,"N",1.00760953125539,21614.3319999994,2
"21852",1.02,5403996,"N",1.01070714844154,21615.3519999994,2
"21853",1.02,5404251,"N",1.01303036133116,21616.3719999994,2
"21854",1.004,5404502,"N",1.01077277099837,21617.3759999994,2
"21855",0.972,5404745,"N",1.00107957824877,21618.3479999994,2
"21856",1.012,5404998,"N",1.00380968368658,21619.3599999994,2
"21857",1.012,5405251,"N",1.00585726276494,21620.3719999994,2
"21858",0.992,5405499,"N",1.0023929470737,21621.3639999994,2
"21859",0.984,5405745,"N",0.997794710305276,21622.3479999994,2
"21860",1.004,5405996,"N",0.999346032728957,21623.3519999994,2
"21861",1.02,5406251,"N",1.00450952454672,21624.3719999994,2
"21862",0.996,5406500,"N",1.00238214341004,21625.3679999994,2
"21863",0.976,5406744,"N",0.995786607557529,21626.3439999994,2
"21864",0.996,5406993,"N",0.995839955668147,21627.3399999994,2
"21865",1,5407243,"N",0.99687996675111,21628.3399999994,2
"21866",1.004,5407494,"N",0.998659975063332,21629.3439999994,2
"21867",0.972,5407737,"N",0.991994981297499,21630.3159999994,2
"21868",1,5407987,"N",0.993996235973125,21631.3159999994,2
"21869",1.02,5408242,"N",1.00049717697984,21632.3359999994,2
"21870",0.996,5408491,"N",0.999372882734883,21633.3319999994,2
"21871",0.988,5408738,"N",0.996529662051162,21634.3199999994,2
"21872",0.984,5408984,"N",0.993397246538371,21635.3039999994,2
"21873",1.028,5409241,"N",1.00204793490378,21636.3319999994,2
"21874",1,5409491,"N",1.00153595117783,21637.3319999994,2
"21875",0.972,5409734,"N",0.994151963383375,21638.3039999994,2
"21876",1.004,5409985,"N",0.996613972537532,21639.3079999994,2
"21877",1.04,5410245,"N",1.00746047940315,21640.3479999994,2
"21878",0.98,5410490,"N",1.00059535955236,21641.3279999994,2
"21879",1.016,5410744,"N",1.00444651966427,21642.3439999994,2
"21880",1.012,5410997,"N",1.0063348897482,21643.3559999994,2
"21881",1.036,5411256,"N",1.01375116731115,21644.3919999994,2
"21882",1.012,5411509,"N",1.01331337548336,21645.4039999994,2
"21883",1,5411759,"N",1.00998503161252,21646.4039999994,2
"21884",1.016,5412013,"N",1.01148877370939,21647.4199999994,2
"21885",1.032,5412271,"N",1.01661658028204,21648.4519999994,2
"21886",1.004,5412522,"N",1.01346243521153,21649.4559999994,2
"21887",0.988,5412769,"N",1.00709682640865,21650.4439999994,2
"21888",1.024,5413025,"N",1.01132261980649,21651.4679999994,2
"21889",1.016,5413279,"N",1.01249196485487,21652.4839999994,2
"21890",1.008,5413531,"N",1.01136897364115,21653.4919999994,2
"21891",0.996,5413780,"N",1.00752673023086,21654.4879999994,2
"21892",1.024,5414036,"N",1.01164504767315,21655.5119999994,2
"21893",1.036,5414295,"N",1.01773378575486,21656.5479999994,2
"21894",1.004,5414546,"N",1.01430033931614,21657.5519999994,2
"21895",0.996,5414795,"N",1.00972525448711,21658.5479999994,2
"21896",1.024,5415051,"N",1.01329394086533,21659.5719999994,2
"21897",1.024,5415307,"N",1.015970455649,21660.5959999994,2
"21898",0.988,5415554,"N",1.00897784173675,21661.5839999994,2
"21899",0.976,5415798,"N",1.00073338130256,21662.5599999994,2
"21900",0.996,5416047,"N",0.999550035976921,21663.5559999994,2
"21901",1.028,5416304,"N",1.00666252698269,21664.5839999994,2
"21902",0.988,5416551,"N",1.00199689523702,21665.5719999994,2
"21903",0.968,5416793,"N",0.993497671427764,21666.5399999994,2
"21904",0.992,5417041,"N",0.993123253570823,21667.5319999994,2
"21905",1.032,5417299,"N",1.00284244017812,21668.5639999994,2
"21906",1,5417549,"N",1.00213183013359,21669.5639999994,2
"21907",0.972,5417792,"N",0.994598872600191,21670.5359999994,2
"21908",1,5418042,"N",0.995949154450143,21671.5359999994,2
"21909",1.032,5418300,"N",1.00496186583761,21672.5679999994,2
"21910",1.016,5418554,"N",1.00772139937821,21673.5839999994,2
"21911",0.964,5418795,"N",0.996791049533654,21674.5479999994,2
"21912",1.008,5419047,"N",0.999593287150241,21675.5559999994,2
"21913",1.024,5419303,"N",1.00569496536268,21676.5799999994,2
"21914",1.004,5419554,"N",1.00527122402201,21677.5839999994,2
"21915",0.988,5419801,"N",1.00095341801651,21678.5719999994,2
"21916",1.016,5420055,"N",1.00471506351238,21679.5879999994,2
"21917",1.048,5420317,"N",1.01553629763429,21680.6359999994,2
"21918",1.004,5420568,"N",1.01265222322571,21681.6399999994,2
"21919",0.98,5420813,"N",1.00448916741929,21682.6199999994,2
"21920",1.004,5421064,"N",1.00436687556446,21683.6239999994,2
"21921",1.02,5421319,"N",1.00827515667335,21684.6439999994,2
"21922",1.004,5421570,"N",1.00720636750501,21685.6479999994,2
"21923",0.976,5421814,"N",0.999404775628758,21686.6239999994,2
"21924",1.016,5422068,"N",1.00355358172157,21687.6399999994,2
"21925",1,5422318,"N",1.00266518629118,21688.6399999994,2
"21926",1.012,5422571,"N",1.00499888971838,21689.6519999994,2
"21927",0.976,5422815,"N",0.997749167288787,21690.6279999994,2
"21928",0.984,5423061,"N",0.99431187546659,21691.6119999994,2
"21929",1.024,5423317,"N",1.00173390659994,21692.6359999994,2
"21930",1.004,5423568,"N",1.00230042994996,21693.6399999994,2
"21931",0.984,5423814,"N",0.997725322462468,21694.6239999994,2
"21932",0.992,5424062,"N",0.996293991846851,21695.6159999994,2
"21933",1.028,5424319,"N",1.00422049388514,21696.6439999994,2
"21934",1.024,5424575,"N",1.00916537041385,21697.6679999994,2
"21935",0.992,5424823,"N",1.00487402781039,21698.6599999994,2
"21936",0.992,5425071,"N",1.00165552085779,21699.6519999994,2
"21937",1.044,5425332,"N",1.01224164064334,21700.6959999994,2
"21938",1.032,5425590,"N",1.01718123048251,21701.7279999994,2
"21939",0.96,5425830,"N",1.00288592286188,21702.6879999994,2
"21940",1.008,5426082,"N",1.00416444214641,21703.6959999994,2
"21941",1.028,5426339,"N",1.01012333160981,21704.7239999994,2
"21942",1.024,5426595,"N",1.01359249870736,21705.7479999994,2
"21943",0.984,5426841,"N",1.00619437403052,21706.7319999994,2
"21944",1.008,5427093,"N",1.00664578052289,21707.7399999994,2
"21945",1.04,5427353,"N",1.01498433539217,21708.7799999994,2
"21946",1.036,5427612,"N",1.02023825154412,21709.8159999994,2
"21947",1.004,5427863,"N",1.01617868865809,21710.8199999994,2
"21948",1.02,5428118,"N",1.01713401649357,21711.8399999994,2
"21949",1.02,5428373,"N",1.01785051237018,21712.8599999994,2
"21950",1.032,5428631,"N",1.02138788427763,21713.8919999994,2
"21951",1,5428881,"N",1.01604091320822,21714.8919999994,2
"21952",1,5429131,"N",1.01203068490617,21715.8919999994,2
"21953",1.02,5429386,"N",1.01402301367963,21716.9119999994,2
"21954",1.024,5429642,"N",1.01651726025972,21717.9359999994,2
"21955",0.972,5429885,"N",1.00538794519479,21718.9079999994,2
"21956",0.992,5430133,"N",1.00204095889609,21719.8999999994,2
"21957",1.02,5430388,"N",1.00653071917207,21720.9199999994,2
"21958",1.02,5430643,"N",1.00989803937905,21721.9399999994,2
"21959",0.972,5430886,"N",1.00042352953429,21722.9119999994,2
"21960",0.98,5431131,"N",0.995317647150717,21723.8919999994,2
"21961",1.028,5431388,"N",1.00348823536304,21724.9199999994,2
"21962",0.988,5431635,"N",0.999616176522278,21725.9079999994,2
"21963",0.976,5431879,"N",0.993712132391709,21726.8839999994,2
"21964",0.968,5432121,"N",0.987284099293781,21727.8519999994,2
"21965",1.008,5432373,"N",0.992463074470336,21728.8599999994,2
"21966",1.012,5432626,"N",0.997347305852752,21729.8719999994,2
"21967",0.964,5432867,"N",0.989010479389564,21730.8359999994,2
"21968",0.988,5433114,"N",0.988757859542173,21731.8239999994,2
"21969",1.012,5433367,"N",0.99456839465663,21732.8359999994,2
"21970",1.024,5433623,"N",1.00192629599247,21733.8599999994,2
"21971",0.972,5433866,"N",0.994444721994354,21734.8319999994,2
"21972",0.984,5434112,"N",0.991833541495766,21735.8159999994,2
"21973",1.044,5434373,"N",1.00487515612182,21736.8599999994,2
"21974",1.004,5434624,"N",1.00465636709137,21737.8639999994,2
"21975",0.984,5434870,"N",0.999492275318526,21738.8479999994,2
"21976",0.984,5435116,"N",0.995619206488895,21739.8319999994,2
"21977",1.044,5435377,"N",1.00771440486667,21740.8759999994,2
"21978",1.008,5435629,"N",1.00778580365,21741.8839999994,2
"21979",1.012,5435882,"N",1.0088393527375,21742.8959999994,2
"21980",1,5436132,"N",1.00662951455313,21743.8959999994,2
"21981",1.028,5436389,"N",1.01197213591485,21744.9239999994,2
"21982",1.028,5436646,"N",1.01597910193613,21745.9519999994,2
"21983",0.98,5436891,"N",1.0069843264521,21746.9319999994,2
"21984",1,5437141,"N",1.00523824483908,21747.9319999994,2
"21985",1.02,5437396,"N",1.00892868362931,21748.9519999994,2
"21986",1.028,5437653,"N",1.01369651272198,21749.9799999994,2
"21987",0.988,5437900,"N",1.00727238454148,21750.9679999994,2
"21988",0.976,5438144,"N",0.999454288406114,21751.9439999994,2
"21989",1.06,5438409,"N",1.01459071630459,21753.0039999994,2
"21990",1.012,5438662,"N",1.01394303722844,21754.0159999994,2
"21991",0.968,5438904,"N",1.00245727792133,21754.9839999994,2
"21992",0.988,5439151,"N",0.998842958440997,21755.9719999994,2
"21993",1.024,5439407,"N",1.00513221883075,21756.9959999994,2
"21994",1.016,5439661,"N",1.00784916412306,21758.0119999994,2
"21995",0.976,5439905,"N",0.999886873092296,21758.9879999994,2
"21996",1,5440155,"N",0.999915154819222,21759.9879999994,2
"21997",1.024,5440411,"N",1.00593636611442,21761.0119999994,2
"21998",1.016,5440665,"N",1.00845227458581,21762.0279999994,2
"21999",0.992,5440913,"N",1.00433920593936,21763.0199999994,2
"22000",1.008,5441165,"N",1.00525440445452,21764.0279999994,2
"22001",1.04,5441425,"N",1.01394080334089,21765.0679999994,2
"22002",1.02,5441680,"N",1.01545560250567,21766.0879999994,2
"22003",0.996,5441929,"N",1.01059170187925,21767.0839999994,2
"22004",1.004,5442180,"N",1.00894377640944,21768.0879999994,2
"22005",1.012,5442433,"N",1.00970783230708,21769.0999999994,2
"22006",1.028,5442690,"N",1.01428087423031,21770.1279999994,2
"22007",0.992,5442938,"N",1.00871065567273,21771.1199999994,2
"22008",0.996,5443187,"N",1.00553299175455,21772.1159999994,2
"22009",1.004,5443438,"N",1.00514974381591,21773.1199999994,2
"22010",1.024,5443694,"N",1.00986230786193,21774.1439999994,2
"22011",0.984,5443940,"N",1.00339673089645,21775.1279999994,2
"22012",0.988,5444187,"N",0.999547548172338,21776.1159999994,2
"22013",1.004,5444438,"N",1.00066066112925,21777.1199999994,2
"22014",1.032,5444696,"N",1.00849549584694,21778.1519999994,2
"22015",0.98,5444941,"N",1.0013716218852,21779.1319999994,2
"22016",0.98,5445186,"N",0.996028716413904,21780.1119999994,2
"22017",1.012,5445439,"N",1.00002153731043,21781.1239999994,2
"22018",1.032,5445697,"N",1.00801615298282,21782.1559999994,2
"22019",0.992,5445945,"N",1.00401211473712,21783.1479999994,2
"22020",0.98,5446190,"N",0.998009086052837,21784.1279999994,2
"22021",1.036,5446449,"N",1.00750681453963,21785.1639999994,2
"22022",1.016,5446703,"N",1.00963011090472,21786.1799999994,2
"22023",1,5446953,"N",1.00722258317854,21787.1799999994,2
"22024",0.992,5447201,"N",1.00341693738391,21788.1719999994,2
"22025",1.012,5447454,"N",1.00556270303793,21789.1839999994,2
"22026",1.028,5447711,"N",1.01117202727845,21790.2119999994,2
"22027",0.996,5447960,"N",1.00737902045884,21791.2079999994,2
"22028",0.984,5448206,"N",1.00153426534413,21792.1919999994,2
"22029",1.04,5448466,"N",1.01115069900809,21793.2319999994,2
"22030",1.024,5448722,"N",1.01436302425607,21794.2559999994,2
"22031",1.028,5448979,"N",1.01777226819205,21795.2839999994,2
"22032",1,5449229,"N",1.01332920114404,21796.2839999994,2
"22033",1.044,5449490,"N",1.02099690085803,21797.3279999994,2
"22034",1.048,5449752,"N",1.02774767564352,21798.3759999994,2
"22035",1.008,5450004,"N",1.02281075673264,21799.3839999994,2
"22036",1.04,5450264,"N",1.02710806754948,21800.4239999994,2
"22037",1.056,5450528,"N",1.03433105066211,21801.4799999994,2
"22038",1.048,5450790,"N",1.03774828799658,21802.5279999994,2
"22039",1,5451040,"N",1.02831121599744,21803.5279999994,2
"22040",1.02,5451295,"N",1.02623341199808,21804.5479999994,2
"22041",1.032,5451553,"N",1.02767505899856,21805.5799999994,2
"22042",1.016,5451807,"N",1.02475629424892,21806.5959999994,2
"22043",0.992,5452055,"N",1.01656722068669,21807.5879999994,2
"22044",1,5452305,"N",1.01242541551502,21808.5879999994,2
"22045",1.024,5452561,"N",1.01531906163626,21809.6119999994,2
"22046",1.024,5452817,"N",1.0174892962272,21810.6359999994,2
"22047",0.992,5453065,"N",1.0111169721704,21811.6279999994,2
"22048",1.004,5453316,"N",1.0093377291278,21812.6319999994,2
"22049",1.024,5453572,"N",1.01300329684585,21813.6559999994,2
"22050",1.044,5453833,"N",1.02075247263439,21814.6999999994,2
"22051",1.032,5454091,"N",1.02356435447579,21815.7319999994,2
"22052",1,5454341,"N",1.01767326585684,21816.7319999994,2
"22053",1.032,5454599,"N",1.02125494939263,21817.7639999994,2
"22054",1.052,5454862,"N",1.02894121204447,21818.8159999994,2
"22055",0.972,5455105,"N",1.01470590903336,21819.7879999994,2
"22056",1.012,5455358,"N",1.01402943177502,21820.7999999994,2
"22057",1.04,5455618,"N",1.02052207383126,21821.8399999994,2
"22058",1.024,5455874,"N",1.02139155537345,21822.8639999994,2
"22059",0.996,5456123,"N",1.01504366653009,21823.8599999994,2
"22060",1.02,5456378,"N",1.01628274989756,21824.8799999994,2
"22061",1.056,5456642,"N",1.02621206242317,21825.9359999994,2
"22062",1.044,5456903,"N",1.03065904681738,21826.9799999994,2
"22063",1,5457153,"N",1.02299428511303,21827.9799999994,2
"22064",1.04,5457413,"N",1.02724571383478,21829.0199999994,2
"22065",1.064,5457679,"N",1.03643428537608,21830.0839999994,2
"22066",1.028,5457936,"N",1.03432571403206,21831.1119999994,2
"22067",1.016,5458190,"N",1.02974428552405,21832.1279999994,2
"22068",1.024,5458446,"N",1.02830821414303,21833.1519999994,2
"22069",1.052,5458709,"N",1.03423116060728,21834.2039999994,2
"22070",1.008,5458961,"N",1.02767337045546,21835.2119999994,2
"22071",0.98,5459206,"N",1.01575502784159,21836.1919999994,2
"22072",1.012,5459459,"N",1.01481627088119,21837.2039999994,2
"22073",1.016,5459713,"N",1.0151122031609,21838.2199999994,2
"22074",0.988,5459960,"N",1.00833415237067,21839.2079999994,2
"22075",0.98,5460205,"N",1.001250614278,21840.1879999994,2
"22076",1.004,5460456,"N",1.0019379607085,21841.1919999994,2
"22077",1.032,5460714,"N",1.00945347053138,21842.2239999994,2
"22078",0.996,5460963,"N",1.00609010289853,21843.2199999994,2
"22079",1.012,5461216,"N",1.0075675771739,21844.2319999994,2
"22080",1.044,5461477,"N",1.01667568288042,21845.2759999994,2
"22081",1.08,5461747,"N",1.03250676216032,21846.3559999994,2
"22082",1.048,5462009,"N",1.03638007162024,21847.4039999994,2
"22083",1.072,5462277,"N",1.04528505371518,21848.4759999994,2
"22084",1.048,5462539,"N",1.04596379028638,21849.5239999994,2
"22085",1.052,5462802,"N",1.04747284271479,21850.5759999994,2
"22086",1.04,5463062,"N",1.04560463203609,21851.6159999994,2
"22087",1.028,5463319,"N",1.04120347402707,21852.6439999994,2
"22088",1.044,5463580,"N",1.0419026055203,21853.6879999994,2
"22089",1.04,5463840,"N",1.04142695414023,21854.7279999994,2
"22090",1.016,5464094,"N",1.03507021560517,21855.7439999994,2
"22091",1.016,5464348,"N",1.03030266170388,21856.7599999994,2
"22092",1.036,5464607,"N",1.03172699627791,21857.7959999994,2
"22093",1.04,5464867,"N",1.03379524720843,21858.8359999994,2
"22094",1.024,5465123,"N",1.03134643540632,21859.8599999994,2
"22095",1.012,5465376,"N",1.02650982655474,21860.8719999994,2
"22096",1.016,5465630,"N",1.02388236991606,21861.8879999994,2
"22097",1.048,5465892,"N",1.02991177743704,21862.9359999994,2
"22098",0.992,5466140,"N",1.02043383307778,21863.9279999994,2
"22099",1,5466390,"N",1.01532537480834,21864.9279999994,2
"22100",1.02,5466645,"N",1.01649403110625,21865.9479999994,2
"22101",1.028,5466902,"N",1.01937052332969,21866.9759999994,2
"22102",1.024,5467158,"N",1.02052789249727,21867.9999999994,2
"22103",0.98,5467403,"N",1.01039591937295,21868.9799999994,2
"22104",1.024,5467659,"N",1.01379693952971,21870.0039999994,2
"22105",1.048,5467921,"N",1.02234770464728,21871.0519999994,2
"22106",0.996,5468170,"N",1.01576077848546,21872.0479999994,2
"22107",1.008,5468422,"N",1.0138205838641,21873.0559999994,2
"22108",1.044,5468683,"N",1.02136543789807,21874.0999999994,2
"22109",1.084,5468954,"N",1.03702407842355,21875.1839999994,2
"22110",1.036,5469213,"N",1.03676805881767,21876.2199999994,2
"22111",1.04,5469473,"N",1.03757604411325,21877.2599999994,2
"22112",1.068,5469740,"N",1.04518203308494,21878.3279999994,2
"22113",1.068,5470007,"N",1.0508865248137,21879.3959999994,2
"22114",1.008,5470259,"N",1.04016489361028,21880.4039999994,2
"22115",1.032,5470517,"N",1.03812367020771,21881.4359999994,2
"22116",1.052,5470780,"N",1.04159275265578,21882.4879999994,2
"22117",1.028,5471037,"N",1.03819456449184,21883.5159999994,2
"22118",0.996,5471286,"N",1.02764592336888,21884.5119999994,2
"22119",1,5471536,"N",1.02073444252666,21885.5119999994,2
"22120",1.028,5471793,"N",1.02255083189499,21886.5399999994,2
"22121",1,5472043,"N",1.01691312392124,21887.5399999994,2
"22122",0.964,5472284,"N",1.00368484294093,21888.5039999994,2
"22123",0.968,5472526,"N",0.9947636322057,21889.4719999994,2
"22124",0.984,5472772,"N",0.992072724154275,21890.4559999994,2
"22125",0.988,5473019,"N",0.991054543115706,21891.4439999994,2
"22126",0.94,5473254,"N",0.97829090733678,21892.3839999994,2
"22127",0.96,5473494,"N",0.973718180502585,21893.3439999994,2
"22128",0.996,5473743,"N",0.979288635376939,21894.3399999994,2
"22129",0.992,5473991,"N",0.982466476532704,21895.3319999994,2
"22130",0.98,5474236,"N",0.981849857399528,21896.3119999994,2
"22131",0.988,5474483,"N",0.983387393049646,21897.2999999994,2
"22132",0.992,5474731,"N",0.985540544787235,21898.2919999994,2
"22133",1.028,5474988,"N",0.996155408590426,21899.3199999994,2
"22134",0.996,5475237,"N",0.996116556442819,21900.3159999994,2
"22135",0.972,5475480,"N",0.990087417332115,21901.2879999994,2
"22136",1.004,5475731,"N",0.993565562999086,21902.2919999994,2
"22137",1.044,5475992,"N",1.00617417224931,21903.3359999994,2
"22138",0.996,5476241,"N",1.00363062918699,21904.3319999994,2
"22139",0.996,5476490,"N",1.00172297189024,21905.3279999994,2
"22140",1.012,5476743,"N",1.00429222891768,21906.3399999994,2
"22141",1.032,5477001,"N",1.01121917168826,21907.3719999994,2
"22142",1.012,5477254,"N",1.01141437876619,21908.3839999994,2
"22143",1.012,5477507,"N",1.01156078407465,21909.3959999994,2
"22144",1.008,5477759,"N",1.01067058805598,21910.4039999994,2
"22145",1.02,5478014,"N",1.01300294104199,21911.4239999994,2
"22146",1,5478264,"N",1.00975220578149,21912.4239999994,2
"22147",0.972,5478507,"N",1.00031415433612,21913.3959999994,2
"22148",1.028,5478764,"N",1.00723561575209,21914.4239999994,2
"22149",1.004,5479015,"N",1.00642671181407,21915.4279999994,2
"22150",1.012,5479268,"N",1.00782003386055,21916.4399999994,2
