"","RR","samp","afib","rmean","rsec","trans"
"25111",0.764,4769041,"B",0.786171453316661,19052.5200000001,2
"25112",0.908,4769268,"B",0.816628589987496,19053.4280000001,2
"25113",0.888,4769490,"B",0.834471442490622,19054.3160000001,2
"25114",0.928,4769722,"B",0.857853581867966,19055.2440000001,2
"25115",0.912,4769950,"B",0.871390186400975,19056.1560000001,2
"25116",0.732,4770133,"B",0.836542639800731,19056.8880000001,2
"25117",1.26,4770448,"B",0.942406979850548,19058.1480000001,1
"25118",0.936,4770682,"B",0.940805234887911,19059.0840000001,2
"25119",1.044,4770943,"B",0.966603926165933,19060.1280000001,2
"25120",0.916,4771172,"B",0.95395294462445,19061.0440000001,2
"25121",0.792,4771370,"B",0.913464708468338,19061.8360000001,2
"25122",0.848,4771582,"B",0.897098531351253,19062.6840000001,2
"25123",0.856,4771796,"B",0.88682389851344,19063.5400000001,2
"25124",0.864,4772012,"B",0.88111792388508,19064.4040000001,2
"25125",0.832,4772220,"B",0.86883844291381,19065.2360000001,2
"25126",0.772,4772413,"B",0.844628832185357,19066.0080000001,2
"25127",0.592,4772561,"B",0.781471624139018,19066.6000000001,3
"25128",0.98,4772806,"B",0.831103718104264,19067.5800000001,1
"25129",1.024,4773062,"B",0.879327788578198,19068.6040000001,1
"25130",0.724,4773243,"B",0.840495841433648,19069.3280000001,2
"25131",0.96,4773483,"B",0.870371881075236,19070.2880000001,2
"25132",0.94,4773718,"B",0.887778910806427,19071.2280000001,2
"25133",0.724,4773899,"B",0.84683418310482,19071.9520000001,2
"25134",0.876,4774118,"B",0.854125637328615,19072.8280000001,2
"25135",0.876,4774337,"B",0.859594227996461,19073.7040000001,2
"25136",0.892,4774560,"B",0.867695670997346,19074.5960000001,2
"25137",1.084,4774831,"B",0.92177175324801,19075.6800000001,1
"25138",0.664,4774997,"B",0.857328814936007,19076.3440000001,3
"25139",0.748,4775184,"B",0.829996611202005,19077.0920000001,2
"25140",0.704,4775360,"B",0.798497458401504,19077.7960000001,2
"25141",0.676,4775529,"B",0.767873093801128,19078.4720000001,2
"25142",0.688,4775701,"B",0.747904820350846,19079.1600000001,2
"25143",0.816,4775905,"B",0.764928615263134,19079.9760000001,2
"25144",0.744,4776091,"B",0.759696461447351,19080.7200000001,2
"25145",0.664,4776257,"B",0.735772346085513,19081.3840000001,2
"25146",0.704,4776433,"B",0.727829259564135,19082.0880000001,2
"25147",0.92,4776663,"B",0.775871944673101,19083.0080000001,1
"25148",0.824,4776869,"B",0.787903958504826,19083.8320000001,2
"25149",0.82,4777074,"B",0.795927968878619,19084.6520000001,2
"25150",0.884,4777295,"B",0.817945976658965,19085.5360000001,2
"25151",0.812,4777498,"B",0.816459482494224,19086.3480000001,2
"25152",0.984,4777744,"B",0.858344611870668,19087.3320000001,2
"25153",1.112,4778022,"B",0.921758458903001,19088.4440000001,1
"25154",0.692,4778195,"B",0.864318844177251,19089.1360000001,3
"25155",0.772,4778388,"B",0.841239133132938,19089.9080000001,2
"25156",0.952,4778626,"B",0.868929349849703,19090.8600000001,2
"25157",1.1,4778901,"B",0.926697012387278,19091.9600000001,1
"25158",1.064,4779167,"B",0.961022759290458,19093.0240000001,2
"25159",0.796,4779366,"B",0.919767069467844,19093.8200000001,2
"25160",1.132,4779649,"B",0.972825302100883,19094.9520000001,1
"25161",1,4779899,"B",0.979618976575662,19095.9520000001,2
"25162",0.644,4780060,"B",0.895714232431747,19096.5960000001,3
"25163",1.276,4780379,"B",0.99078567432381,19097.8720000001,1
"25164",0.688,4780551,"B",0.915089255742857,19098.5600000001,3
"25165",0.708,4780728,"B",0.863316941807143,19099.2680000001,3
"25166",0.868,4780945,"B",0.864487706355357,19100.1360000001,2
"25167",0.804,4781146,"B",0.849365779766518,19100.9400000001,2
"25168",1.012,4781399,"B",0.890024334824889,19101.9520000001,2
"25169",0.844,4781610,"B",0.878518251118666,19102.7960000001,2
"25170",0.852,4781823,"B",0.871888688339,19103.6480000001,2
"25171",0.812,4782026,"B",0.85691651625425,19104.4600000001,2
"25172",0.928,4782258,"B",0.874687387190687,19105.3880000001,2
"25173",0.816,4782462,"B",0.860015540393015,19106.2040000001,2
"25174",0.948,4782699,"B",0.882011655294762,19107.1520000001,2
"25175",0.768,4782891,"B",0.853508741471071,19107.9200000001,2
"25176",0.956,4783130,"B",0.879131556103303,19108.8760000001,2
"25177",0.724,4783311,"B",0.840348667077478,19109.6000000001,2
"25178",0.848,4783523,"B",0.842261500308108,19110.4480000001,2
"25179",1.228,4783830,"B",0.938696125231081,19111.6760000001,1
"25180",0.876,4784049,"B",0.923022093923311,19112.5520000001,2
"25181",0.876,4784268,"B",0.911266570442483,19113.4280000001,2
"25182",0.632,4784426,"B",0.841449927831862,19114.0600000001,3
"25183",0.472,4784544,"B",0.749087445873897,19114.5320000001,3
"25184",0.496,4784668,"B",0.685815584405423,19115.0280000001,3
"25185",0.764,4784859,"B",0.705361688304067,19115.7920000001,2
"25186",0.572,4785002,"B",0.67202126622805,19116.3640000001,2
"25187",0.788,4785199,"B",0.701015949671038,19117.1520000001,2
"25188",1.104,4785475,"B",0.801761962253278,19118.2560000001,1
"25189",0.604,4785626,"B",0.752321471689959,19118.8600000001,3
"25190",0.896,4785850,"B",0.788241103767469,19119.7560000001,2
"25191",0.548,4785987,"B",0.728180827825602,19120.3040000001,3
"25192",0.896,4786211,"B",0.770135620869201,19121.2000000001,1
"25193",1.04,4786471,"B",0.837601715651901,19122.2400000001,1
"25194",0.812,4786674,"B",0.831201286738926,19123.0520000001,2
"25195",0.944,4786910,"B",0.859400965054194,19123.9960000001,2
"25196",0.656,4787074,"B",0.808550723790646,19124.6520000001,3
"25197",0.736,4787258,"B",0.790413042842984,19125.3880000001,2
"25198",0.636,4787417,"B",0.751809782132238,19126.0240000001,3
"25199",0.8,4787617,"B",0.763857336599179,19126.8240000001,2
"25200",0.776,4787811,"B",0.766893002449384,19127.6000000001,2
"25201",0.544,4787947,"B",0.711169751837038,19128.1440000001,3
"25202",0.844,4788158,"B",0.744377313877779,19128.9880000001,2
"25203",0.9,4788383,"B",0.783282985408334,19129.8880000001,2
"25204",0.856,4788597,"B",0.80146223905625,19130.7440000001,2
"25205",0.74,4788782,"B",0.786096679292188,19131.4840000001,2
"25206",0.756,4788971,"B",0.778572509469141,19132.2400000001,2
"25207",0.94,4789206,"B",0.818929382101856,19133.1800000001,2
"25208",1.024,4789462,"B",0.870197036576392,19134.2040000001,1
"25209",0.832,4789670,"B",0.860647777432294,19135.0360000001,2
"25210",0.944,4789906,"B",0.88148583307422,19135.9800000001,2
"25211",0.64,4790066,"B",0.821114374805665,19136.6200000001,3
"25212",1.228,4790373,"B",0.922835781104249,19137.8480000001,1
"25213",0.88,4790593,"B",0.912126835828187,19138.7280000001,2
"25214",0.696,4790767,"B",0.85809512687114,19139.4240000001,3
"25215",0.708,4790944,"B",0.820571345153355,19140.1320000001,2
"25216",0.684,4791115,"B",0.786428508865016,19140.8160000001,2
"25217",0.848,4791327,"B",0.801821381648762,19141.6640000001,2
"25218",0.852,4791540,"B",0.814366036236572,19142.5160000001,2
"25219",0.896,4791764,"B",0.834774527177429,19143.4120000001,2
"25220",0.496,4791888,"B",0.750080895383071,19143.9080000001,3
"25221",0.84,4792098,"B",0.772560671537304,19144.7480000001,2
"25222",0.792,4792296,"B",0.777420503652978,19145.5400000001,2
"25223",1.06,4792561,"B",0.848065377739733,19146.6000000001,1
"25224",0.784,4792757,"B",0.8320490333048,19147.3840000001,2
"25225",0.908,4792984,"B",0.8510367749786,19148.2920000001,2
"25226",1.016,4793238,"B",0.89227758123395,19149.3080000001,2
"25227",0.688,4793410,"B",0.841208185925463,19149.9960000001,3
"25228",0.888,4793632,"B",0.852906139444097,19150.8840000001,2
"25229",1.256,4793946,"B",0.953679604583073,19152.1400000001,1
"25230",0.936,4794180,"B",0.949259703437304,19153.0760000001,2
"25231",0.88,4794400,"B",0.931944777577978,19153.9560000001,2
"25232",0.76,4794590,"B",0.888958583183484,19154.7160000001,2
"25233",0.48,4794710,"B",0.786718937387613,19155.1960000001,3
"25234",0.828,4794917,"B",0.79703920304071,19156.0240000001,2
"25235",0.92,4795147,"B",0.827779402280532,19156.9440000001,2
"25236",0.816,4795351,"B",0.824834551710399,19157.7600000001,2
"25237",0.912,4795579,"B",0.846625913782799,19158.6720000001,2
"25238",0.972,4795822,"B",0.877969435337099,19159.6440000001,2
"25239",0.972,4796065,"B",0.901477076502825,19160.6160000001,2
"25240",0.764,4796256,"B",0.867107807377119,19161.3800000001,2
"25241",0.58,4796401,"B",0.795330855532839,19161.9600000001,3
"25242",0.744,4796587,"B",0.782498141649629,19162.7040000001,2
"25243",0.772,4796780,"B",0.779873606237222,19163.4760000001,2
"25244",0.884,4797001,"B",0.805905204677916,19164.3600000001,2
"25245",0.92,4797231,"B",0.834428903508437,19165.2800000001,2
"25246",0.692,4797404,"B",0.798821677631328,19165.9720000001,2
"25247",0.876,4797623,"B",0.818116258223496,19166.8480000001,2
"25248",0.604,4797774,"B",0.764587193667622,19167.4520000001,3
"25249",0.68,4797944,"B",0.743440395250716,19168.1320000001,2
"25250",0.804,4798145,"B",0.758580296438037,19168.9360000001,2
"25251",0.948,4798382,"B",0.805935222328528,19169.8840000001,1
"25252",0.836,4798591,"B",0.813451416746396,19170.7200000001,2
"25253",0.832,4798799,"B",0.818088562559797,19171.5520000001,2
"25254",1.364,4799140,"B",0.954566421919848,19172.9160000001,1
"25255",0.916,4799369,"B",0.944924816439886,19173.8320000001,2
"25256",0.788,4799566,"B",0.905693612329914,19174.6200000001,2
"25257",0.736,4799750,"B",0.863270209247436,19175.3560000001,2
"25258",0.56,4799890,"B",0.787452656935577,19175.9160000001,3
"25259",0.86,4800105,"B",0.805589492701683,19176.7760000001,2
"25260",0.852,4800318,"B",0.817192119526262,19177.6280000001,2
"25261",0.884,4800539,"B",0.833894089644696,19178.5120000001,2
"25262",1.404,4800890,"B",0.976420567233522,19179.9160000001,1
"25263",0.748,4801077,"B",0.919315425425142,19180.6640000001,3
"25264",0.728,4801259,"B",0.871486569068856,19181.3920000001,3
"25265",0.74,4801444,"B",0.838614926801642,19182.1320000001,2
"25266",0.584,4801590,"B",0.774961195101232,19182.7160000001,3
"25267",1.116,4801869,"B",0.860220896325924,19183.8320000001,1
"25268",0.916,4802098,"B",0.874165672244443,19184.7480000001,2
"25269",0.7,4802273,"B",0.830624254183332,19185.4480000001,3
"25270",0.728,4802455,"B",0.804968190637499,19186.1760000001,2
"25271",0.892,4802678,"B",0.826726142978124,19187.0680000001,2
"25272",0.624,4802834,"B",0.776044607233593,19187.6920000001,3
"25273",0.716,4803013,"B",0.761033455425195,19188.4080000001,2
"25274",0.696,4803187,"B",0.744775091568896,19189.1040000001,2
"25275",0.888,4803409,"B",0.780581318676672,19189.9920000001,2
"25276",0.94,4803644,"B",0.820435989007504,19190.9320000001,2
"25277",0.764,4803835,"B",0.806326991755628,19191.6960000001,2
"25278",0.96,4804075,"B",0.844745243816721,19192.6560000001,2
"25279",0.828,4804282,"B",0.840558932862541,19193.4840000001,2
"25280",0.768,4804474,"B",0.822419199646905,19194.2520000001,2
"25281",0.868,4804691,"B",0.833814399735179,19195.1200000001,2
"25282",0.76,4804881,"B",0.815360799801384,19195.8800000001,2
"25283",0.832,4805089,"B",0.819520599851038,19196.7120000001,2
"25284",0.504,4805215,"B",0.740640449888279,19197.2160000001,3
"25285",0.912,4805443,"B",0.783480337416209,19198.1280000001,1
"25286",0.92,4805673,"B",0.817610253062157,19199.0480000001,2
"25287",0.756,4805862,"B",0.802207689796617,19199.8040000001,2
"25288",0.844,4806073,"B",0.812655767347463,19200.6480000001,2
"25289",0.808,4806275,"B",0.811491825510597,19201.4560000001,2
"25290",0.712,4806453,"B",0.786618869132948,19202.1680000001,2
"25291",0.788,4806650,"B",0.786964151849711,19202.9560000001,2
"25292",1.148,4806937,"B",0.877223113887283,19204.1040000001,1
"25293",0.856,4807151,"B",0.871917335415462,19204.9600000001,2
"25294",0.86,4807366,"B",0.868938001561597,19205.8200000001,2
"25295",0.924,4807597,"B",0.882703501171198,19206.7440000001,2
"25296",0.852,4807810,"B",0.875027625878398,19207.5960000001,2
"25297",0.956,4808049,"B",0.895270719408799,19208.5520000001,2
"25298",0.66,4808214,"B",0.836453039556599,19209.2120000001,3
"25299",0.724,4808395,"B",0.808339779667449,19209.9360000001,2
"25300",0.868,4808612,"B",0.823254834750587,19210.8040000001,2
"25301",0.82,4808817,"B",0.82244112606294,19211.6240000001,2
"25302",0.808,4809019,"B",0.818830844547205,19212.4320000001,2
"25303",0.9,4809244,"B",0.839123133410404,19213.3320000001,2
"25304",0.732,4809427,"B",0.812342350057803,19214.0640000001,2
"25305",0.664,4809593,"B",0.775256762543352,19214.7280000001,2
"25306",0.824,4809799,"B",0.787442571907514,19215.5520000001,2
"25307",0.744,4809985,"B",0.776581928930635,19216.2960000001,2
"25308",0.788,4810182,"B",0.779436446697977,19217.0840000001,2
"25309",0.7,4810357,"B",0.759577335023482,19217.7840000001,2
"25310",0.516,4810486,"B",0.698683001267612,19218.3000000001,3
"25311",0.804,4810687,"B",0.725012250950709,19219.1040000001,2
"25312",0.856,4810901,"B",0.757759188213032,19219.9600000001,2
"25313",0.82,4811106,"B",0.773319391159774,19220.7800000001,2
"25314",1.18,4811401,"B",0.87498954336983,19221.9600000001,1
"25315",0.712,4811579,"B",0.834242157527373,19222.6720000001,2
"25316",0.796,4811778,"B",0.824681618145529,19223.4680000001,2
"25317",0.604,4811929,"B",0.769511213609147,19224.0720000001,3
"25318",0.744,4812115,"B",0.76313341020686,19224.8160000001,2
"25319",0.772,4812308,"B",0.765350057655145,19225.5880000001,2
"25320",0.832,4812516,"B",0.782012543241359,19226.4200000001,2
"25321",0.88,4812736,"B",0.806509407431019,19227.3000000001,2
"25322",0.732,4812919,"B",0.787882055573264,19228.0320000001,2
"25323",0.748,4813106,"B",0.777911541679948,19228.7800000001,2
"25324",1.044,4813367,"B",0.844433656259961,19229.8240000001,1
"25325",0.9,4813592,"B",0.858325242194971,19230.7240000001,2
"25326",0.848,4813804,"B",0.855743931646228,19231.5720000001,2
"25327",0.688,4813976,"B",0.813807948734671,19232.2600000001,3
"25328",0.772,4814169,"B",0.803355961551003,19233.0320000001,2
"25329",0.96,4814409,"B",0.842516971163253,19233.9920000001,2
"25330",0.564,4814550,"B",0.772887728372439,19234.5560000001,3
"25331",0.532,4814683,"B",0.712665796279329,19235.0880000001,3
"25332",0.872,4814901,"B",0.752499347209497,19235.9600000001,1
"25333",0.828,4815108,"B",0.771374510407123,19236.7880000001,2
"25334",0.836,4815317,"B",0.787530882805342,19237.6240000001,2
"25335",0.776,4815511,"B",0.784648162104007,19238.4000000001,2
"25336",0.948,4815748,"B",0.825486121578005,19239.3480000001,2
"25337",0.804,4815949,"B",0.820114591183504,19240.1520000001,2
"25338",0.612,4816102,"B",0.768085943387628,19240.7640000001,3
"25339",0.444,4816213,"B",0.687064457540721,19241.2080000001,3
"25340",0.956,4816452,"B",0.754298343155541,19242.1640000001,1
"25341",0.748,4816639,"B",0.752723757366655,19242.9120000001,2
"25342",0.908,4816866,"B",0.791542818024992,19243.8200000001,2
"25343",0.672,4817034,"B",0.761657113518744,19244.4920000001,2
"25344",1.02,4817289,"B",0.826242835139058,19245.5120000001,1
"25345",0.832,4817497,"B",0.827682126354293,19246.3440000001,2
"25346",0.728,4817679,"B",0.80276159476572,19247.0720000001,2
"25347",0.616,4817833,"B",0.75607119607429,19247.6880000001,3
"25348",0.7,4818008,"B",0.742053397055717,19248.3880000001,2
"25349",0.776,4818202,"B",0.750540047791788,19249.1640000001,2
"25350",0.912,4818430,"B",0.790905035843841,19250.0760000001,1
"25351",1.096,4818704,"B",0.867178776882881,19251.1720000001,1
"25352",0.78,4818899,"B",0.845384082662161,19251.9520000001,2
"25353",0.692,4819072,"B",0.80703806199662,19252.6440000001,2
"25354",0.772,4819265,"B",0.798278546497465,19253.4160000001,2
"25355",0.796,4819464,"B",0.797708909873099,19254.2120000001,2
"25356",0.704,4819640,"B",0.774281682404824,19254.9160000001,2
"25357",0.472,4819758,"B",0.698711261803618,19255.3880000001,3
"25358",0.752,4819946,"B",0.712033446352714,19256.1400000001,2
"25359",0.608,4820098,"B",0.686025084764535,19256.7480000001,2
"25360",1.08,4820368,"B",0.784518813573401,19257.8280000001,1
"25361",0.98,4820613,"B",0.833389110180051,19258.8080000001,1
"25362",0.872,4820831,"B",0.843041832635038,19259.6800000001,2
"25363",0.82,4821036,"B",0.837281374476279,19260.5000000001,2
"25364",0.512,4821164,"B",0.755961030857209,19261.0120000001,3
"25365",0.684,4821335,"B",0.737970773142907,19261.6960000001,2
"25366",0.512,4821463,"B",0.68147807985718,19262.2080000001,3
"25367",0.768,4821655,"B",0.703108559892885,19262.9760000001,2
"25368",0.696,4821829,"B",0.701331419919664,19263.6720000001,2
"25369",0.556,4821968,"B",0.664998564939748,19264.2280000001,3
"25370",0.648,4822130,"B",0.660748923704811,19264.8760000001,2
"25371",0.784,4822326,"B",0.691561692778608,19265.6600000001,2
"25372",0.792,4822524,"B",0.716671269583956,19266.4520000001,2
"25373",0.812,4822727,"B",0.740503452187967,19267.2640000001,2
"25374",0.98,4822972,"B",0.800377589140975,19268.2440000001,1
"25375",0.568,4823114,"B",0.742283191855732,19268.8120000001,3
"25376",0.7,4823289,"B",0.731712393891799,19269.5120000001,2
"25377",0.836,4823498,"B",0.757784295418849,19270.3480000001,2
"25378",0.892,4823721,"B",0.791338221564137,19271.2400000001,2
"25379",0.804,4823922,"B",0.794503666173103,19272.0440000001,2
"25380",0.832,4824130,"B",0.803877749629827,19272.8760000001,2
"25381",0.908,4824357,"B",0.82990831222237,19273.7840000001,2
"25382",0.54,4824492,"B",0.757431234166778,19274.3240000001,3
"25383",0.78,4824687,"B",0.763073425625083,19275.1040000001,2
"25384",0.864,4824903,"B",0.788305069218812,19275.9680000001,2
"25385",0.968,4825145,"B",0.833228801914109,19276.9360000001,1
"25386",0.512,4825273,"B",0.752921601435582,19277.4480000001,3
"25387",0.776,4825467,"B",0.758691201076687,19278.2240000001,2
"25388",0.912,4825695,"B",0.797018400807515,19279.1360000001,2
"25389",1.084,4825966,"B",0.868763800605636,19280.2200000001,1
"25390",0.744,4826152,"B",0.837572850454227,19280.9640000001,2
"25391",0.7,4826327,"B",0.80317963784067,19281.6640000001,2
"25392",0.816,4826531,"B",0.806384728380503,19282.4800000001,2
"25393",0.76,4826721,"B",0.794788546285377,19283.2400000001,2
"25394",0.796,4826920,"B",0.795091409714033,19284.0360000001,2
"25395",0.772,4827113,"B",0.789318557285525,19284.8080000001,2
"25396",0.828,4827320,"B",0.798988917964143,19285.6360000001,2
"25397",0.94,4827555,"B",0.834241688473108,19286.5760000001,2
"25398",0.872,4827773,"B",0.843681266354831,19287.4480000001,2
"25399",0.724,4827954,"B",0.813760949766123,19288.1720000001,2
"25400",0.744,4828140,"B",0.796320712324592,19288.9160000001,2
"25401",0.792,4828338,"B",0.795240534243444,19289.7080000001,2
"25402",0.824,4828544,"B",0.802430400682583,19290.5320000001,2
"25403",0.952,4828782,"B",0.839822800511937,19291.4840000001,2
"25404",0.664,4828948,"B",0.795867100383953,19292.1480000001,3
"25405",0.924,4829179,"B",0.827900325287965,19293.0720000001,2
"25406",0.964,4829420,"B",0.861925243965973,19294.0360000001,2
