"","RR","samp","afib","rmean","rsec","trans"
"17572",0.692,3790222,"B",0.720006441990287,15147.1599999999,2
"17573",0.616,3790376,"B",0.694004831492715,15147.7759999999,2
"17574",0.62,3790531,"B",0.675503623619536,15148.3959999999,2
"17575",0.576,3790675,"B",0.650627717714652,15148.9719999999,2
"17576",0.576,3790819,"B",0.631970788285989,15149.5479999999,2
"17577",0.556,3790958,"B",0.612978091214492,15150.1039999999,2
"17578",0.768,3791150,"B",0.651733568410869,15150.8719999999,1
"17579",0.692,3791323,"B",0.661800176308152,15151.5639999999,2
"17580",0.492,3791446,"B",0.619350132231114,15152.0559999999,3
"17581",0.768,3791638,"B",0.656512599173335,15152.8239999999,1
"17582",0.464,3791754,"B",0.608384449380001,15153.2879999999,3
"17583",0.776,3791948,"B",0.650288337035001,15154.0639999999,1
"17584",0.6,3792098,"B",0.637716252776251,15154.6639999999,2
"17585",0.636,3792257,"B",0.637287189582188,15155.2999999999,2
"17586",0.776,3792451,"B",0.671965392186641,15156.0759999999,1
"17587",0.696,3792625,"B",0.677974044139981,15156.7719999999,2
"17588",0.804,3792826,"B",0.709480533104986,15157.5759999999,2
"17589",0.464,3792942,"B",0.648110399828739,15158.0399999999,3
"17590",0.952,3793180,"B",0.724082799871554,15158.9919999999,1
"17591",0.432,3793288,"B",0.651062099903666,15159.4239999999,3
"17592",0.664,3793454,"B",0.654296574927749,15160.0879999999,2
"17593",0.512,3793582,"B",0.618722431195812,15160.5999999999,3
"17594",0.748,3793769,"B",0.651041823396859,15161.3479999999,2
"17595",0.512,3793897,"B",0.616281367547644,15161.8599999999,3
"17596",0.816,3794101,"B",0.666211025660733,15162.6759999999,1
"17597",0.692,3794274,"B",0.67265826924555,15163.3679999999,2
"17598",0.748,3794461,"B",0.691493701934162,15164.1159999999,2
"17599",0.88,3794681,"B",0.738620276450622,15164.9959999999,1
"17600",0.528,3794813,"B",0.685965207337966,15165.5239999999,3
"17601",0.844,3795024,"B",0.725473905503475,15166.3679999999,1
"17602",0.904,3795250,"B",0.770105429127606,15167.2719999999,1
"17603",0.608,3795402,"B",0.729579071845705,15167.8799999999,3
"17604",0.812,3795605,"B",0.750184303884278,15168.6919999999,2
"17605",0.616,3795759,"B",0.716638227913209,15169.3079999999,2
"17606",0.44,3795869,"B",0.647478670934907,15169.7479999999,3
"17607",0.612,3796022,"B",0.63860900320118,15170.3599999999,2
"17608",0.796,3796221,"B",0.677956752400885,15171.1559999999,1
"17609",0.748,3796408,"B",0.695467564300664,15171.9039999999,2
"17610",0.588,3796555,"B",0.668600673225498,15172.4919999999,2
"17611",0.584,3796701,"B",0.647450504919123,15173.0759999999,2
"17612",0.812,3796904,"B",0.688587878689342,15173.8879999999,1
"17613",0.48,3797024,"B",0.636440909017007,15174.3679999999,3
"17614",0.772,3797217,"B",0.670330681762755,15175.1399999999,1
"17615",0.98,3797462,"B",0.747748011322066,15176.1199999999,1
"17616",0.732,3797645,"B",0.74381100849155,15176.8519999999,2
"17617",0.496,3797769,"B",0.681858256368662,15177.3479999999,3
"17618",0.604,3797920,"B",0.662393692276497,15177.9519999999,2
"17619",0.632,3798078,"B",0.654795269207373,15178.5839999999,2
"17620",0.912,3798306,"B",0.719096451905529,15179.4959999999,1
"17621",0.5,3798431,"B",0.664322338929147,15179.9959999999,3
"17622",0.54,3798566,"B",0.63324175419686,15180.5359999999,2
"17623",0.556,3798705,"B",0.613931315647645,15181.0919999999,2
"17624",0.728,3798887,"B",0.642448486735734,15181.8199999999,2
"17625",0.608,3799039,"B",0.6338363650518,15182.4279999999,2
"17626",0.632,3799197,"B",0.63337727378885,15183.0599999999,2
"17627",0.904,3799423,"B",0.701032955341638,15183.9639999999,1
"17628",0.552,3799561,"B",0.663774716506228,15184.5159999999,3
"17629",0.64,3799721,"B",0.657831037379671,15185.1559999999,2
"17630",0.596,3799870,"B",0.642373278034754,15185.7519999999,2
"17631",0.668,3800037,"B",0.648779958526065,15186.4199999999,2
"17632",0.94,3800272,"B",0.721584968894549,15187.3599999999,1
"17633",0.996,3800521,"B",0.790188726670912,15188.3559999999,1
"17634",0.484,3800642,"B",0.713641545003184,15188.8399999999,3
"17635",0.492,3800765,"B",0.658231158752388,15189.3319999999,3
"17636",0.524,3800896,"B",0.624673369064291,15189.8559999999,3
"17637",0.664,3801062,"B",0.634505026798218,15190.5199999999,2
"17638",0.6,3801212,"B",0.625878770098664,15191.1199999999,2
"17639",0.584,3801358,"B",0.615409077573998,15191.7039999999,2
"17640",0.752,3801546,"B",0.649556808180498,15192.4559999999,1
"17641",0.592,3801694,"B",0.635167606135374,15193.0479999999,2
"17642",0.548,3801831,"B",0.61337570460153,15193.5959999999,2
"17643",0.696,3802005,"B",0.634031778451148,15194.2919999999,2
"17644",0.708,3802182,"B",0.652523833838361,15194.9999999999,2
"17645",0.608,3802334,"B",0.641392875378771,15195.6079999999,2
"17646",0.548,3802471,"B",0.618044656534078,15196.1559999999,2
"17647",0.44,3802581,"B",0.573533492400558,15196.5959999999,3
"17648",0.608,3802733,"B",0.582150119300419,15197.2039999999,2
"17649",0.592,3802881,"B",0.584612589475314,15197.7959999999,2
"17650",0.68,3803051,"B",0.608459442106486,15198.4759999999,2
"17651",0.924,3803282,"B",0.687344581579864,15199.3999999999,1
"17652",0.62,3803437,"B",0.670508436184898,15200.0199999999,2
"17653",0.632,3803595,"B",0.660881327138674,15200.6519999999,2
"17654",0.8,3803795,"B",0.695660995354005,15201.4519999999,2
"17655",0.68,3803965,"B",0.691745746515504,15202.1319999999,2
"17656",0.52,3804095,"B",0.648809309886628,15202.6519999999,3
"17657",0.712,3804273,"B",0.664606982414971,15203.3639999999,2
"17658",0.792,3804471,"B",0.696455236811228,15204.1559999999,2
"17659",0.476,3804590,"B",0.641341427608421,15204.6319999999,3
"17660",0.588,3804737,"B",0.628006070706316,15205.2199999999,2
"17661",0.664,3804903,"B",0.637004553029737,15205.8839999999,2
"17662",0.828,3805110,"B",0.684753414772303,15206.7119999999,1
"17663",0.812,3805313,"B",0.716565061079227,15207.5239999999,2
"17664",0.792,3805511,"B",0.73542379580942,15208.3159999999,2
"17665",0.804,3805712,"B",0.752567846857065,15209.1199999999,2
"17666",0.776,3805906,"B",0.758425885142799,15209.8959999999,2
"17667",0.848,3806118,"B",0.780819413857099,15210.7439999999,2
"17668",0.776,3806312,"B",0.779614560392824,15211.5199999999,2
"17669",0.648,3806474,"B",0.746710920294618,15212.1679999999,2
"17670",0.996,3806723,"B",0.809033190220964,15213.1639999999,1
"17671",0.74,3806908,"B",0.791774892665723,15213.9039999999,2
"17672",0.884,3807129,"B",0.814831169499292,15214.7879999999,2
"17673",0.508,3807256,"B",0.738123377124469,15215.2959999999,3
"17674",0.504,3807382,"B",0.679592532843352,15215.7999999999,3
"17675",0.684,3807553,"B",0.680694399632514,15216.4839999999,2
"17676",0.708,3807730,"B",0.687520799724386,15217.1919999999,2
"17677",0.784,3807926,"B",0.711640599793289,15217.9759999999,2
"17678",0.688,3808098,"B",0.705730449844967,15218.6639999999,2
"17679",0.6,3808248,"B",0.679297837383725,15219.2639999999,2
"17680",0.72,3808428,"B",0.689473378037794,15219.9839999999,2
"17681",0.784,3808624,"B",0.713105033528346,15220.7679999999,2
"17682",0.772,3808817,"B",0.727828775146259,15221.5399999999,2
"17683",0.712,3808995,"B",0.723871581359694,15222.2519999999,2
"17684",0.664,3809161,"B",0.708903686019771,15222.9159999999,2
"17685",0.564,3809302,"B",0.672677764514828,15223.4799999999,3
"17686",0.688,3809474,"B",0.676508323386121,15224.1679999999,2
"17687",0.584,3809620,"B",0.653381242539591,15224.7519999999,2
"17688",0.744,3809806,"B",0.676035931904693,15225.4959999999,2
"17689",0.552,3809944,"B",0.64502694892852,15226.0479999999,2
"17690",0.636,3810103,"B",0.64277021169639,15226.6839999999,2
"17691",0.584,3810249,"B",0.628077658772292,15227.2679999999,2
"17692",0.644,3810410,"B",0.632058244079219,15227.9119999999,2
"17693",0.832,3810618,"B",0.682043683059415,15228.7439999999,1
"17694",0.784,3810814,"B",0.707532762294561,15229.5279999999,2
"17695",0.56,3810954,"B",0.670649571720921,15230.0879999999,3
"17696",0.78,3811149,"B",0.697987178790691,15230.8679999999,2
"17697",0.7,3811324,"B",0.698490384093018,15231.5679999999,2
"17698",0.568,3811466,"B",0.665867788069763,15232.1359999999,2
"17699",0.568,3811608,"B",0.641400841052323,15232.7039999999,2
"17700",0.676,3811777,"B",0.650050630789242,15233.3799999999,2
"17701",0.944,3812013,"B",0.723537973091931,15234.3239999999,1
"17702",0.668,3812180,"B",0.709653479818949,15234.9919999999,2
"17703",0.544,3812316,"B",0.668240109864212,15235.5359999999,3
"17704",0.612,3812469,"B",0.654180082398159,15236.1479999999,2
"17705",0.576,3812613,"B",0.634635061798619,15236.7239999999,2
"17706",0.78,3812808,"B",0.670976296348964,15237.5039999999,1
"17707",0.42,3812913,"B",0.608232222261723,15237.9239999999,3
"17708",0.84,3813123,"B",0.666174166696292,15238.7639999999,1
"17709",0.492,3813246,"B",0.622630625022219,15239.2559999999,3
"17710",0.628,3813403,"B",0.623972968766665,15239.8839999999,2
"17711",0.524,3813534,"B",0.598979726574998,15240.4079999999,2
"17712",0.736,3813718,"B",0.633234794931249,15241.1439999999,1
"17713",0.62,3813873,"B",0.629926096198437,15241.7639999999,2
"17714",0.952,3814111,"B",0.710444572148828,15242.7159999999,1
"17715",0.784,3814307,"B",0.728833429111621,15243.4999999999,2
"17716",0.628,3814464,"B",0.703625071833715,15244.1279999999,2
"17717",0.76,3814654,"B",0.717718803875286,15244.8879999999,2
"17718",0.78,3814849,"B",0.733289102906465,15245.6679999999,2
"17719",0.788,3815046,"B",0.746966827179849,15246.4559999999,2
"17720",0.608,3815198,"B",0.712225120384887,15247.0639999999,2
"17721",0.492,3815321,"B",0.657168840288665,15247.5559999999,3
"17722",0.444,3815432,"B",0.603876630216499,15247.9999999999,3
"17723",0.636,3815591,"B",0.611907472662374,15248.6359999999,2
"17724",0.8,3815791,"B",0.65893060449678,15249.4359999999,1
"17725",0.428,3815898,"B",0.601197953372585,15249.8639999999,3
"17726",0.508,3816025,"B",0.577898465029439,15250.3719999999,2
"17727",0.756,3816214,"B",0.622423848772079,15251.1279999999,1
"17728",0.524,3816345,"B",0.597817886579059,15251.6519999999,2
"17729",0.712,3816523,"B",0.626363414934294,15252.3639999999,2
"17730",0.524,3816654,"B",0.600772561200721,15252.8879999999,2
"17731",0.844,3816865,"B",0.661579420900541,15253.7319999999,1
"17732",0.624,3817021,"B",0.652184565675406,15254.3559999999,2
"17733",0.736,3817205,"B",0.673138424256554,15255.0919999999,2
"17734",0.536,3817339,"B",0.638853818192416,15255.6279999999,3
"17735",0.724,3817520,"B",0.660140363644312,15256.3519999999,2
"17736",0.556,3817659,"B",0.634105272733234,15256.9079999999,2
"17737",0.648,3817821,"B",0.637578954549925,15257.5559999999,2
"17738",0.468,3817938,"B",0.595184215912444,15258.0239999999,3
"17739",0.772,3818131,"B",0.639388161934333,15258.7959999999,1
"17740",0.988,3818378,"B",0.72654112145075,15259.7839999999,1
"17741",0.936,3818612,"B",0.778905841088062,15260.7199999999,1
"17742",0.64,3818772,"B",0.744179380816047,15261.3599999999,2
"17743",0.668,3818939,"B",0.725134535612035,15262.0279999999,2
"17744",0.768,3819131,"B",0.735850901709026,15262.7959999999,2
"17745",0.896,3819355,"B",0.77588817628177,15263.6919999999,1
"17746",0.804,3819556,"B",0.782916132211327,15264.4959999999,2
"17747",0.884,3819777,"B",0.808187099158495,15265.3799999999,2
"17748",0.664,3819943,"B",0.772140324368871,15266.0439999999,2
"17749",0.724,3820124,"B",0.760105243276654,15266.7679999999,2
"17750",1.06,3820389,"B",0.83507893245749,15267.8279999999,1
"17751",0.616,3820543,"B",0.780309199343118,15268.4439999999,3
"17752",0.456,3820657,"B",0.699231899507338,15268.8999999999,3
"17753",0.44,3820767,"B",0.634423924630504,15269.3399999999,3
"17754",0.864,3820983,"B",0.691817943472878,15270.2039999999,1
"17755",0.528,3821115,"B",0.650863457604658,15270.7319999999,3
"17756",0.784,3821311,"B",0.684147593203494,15271.5159999999,2
"17757",0.728,3821493,"B",0.69511069490262,15272.2439999999,2
"17758",0.648,3821655,"B",0.683333021176965,15272.8919999999,2
"17759",0.444,3821766,"B",0.623499765882724,15273.3359999999,3
"17760",0.448,3821878,"B",0.579624824412043,15273.7839999999,3
"17761",0.448,3821990,"B",0.546718618309032,15274.2319999999,3
"17762",0.944,3822226,"B",0.646038963731774,15275.1759999999,1
"17763",0.54,3822361,"B",0.61952922279883,15275.7159999999,2
"17764",0.444,3822472,"B",0.575646917099123,15276.1599999999,3
"17765",0.556,3822611,"B",0.570735187824342,15276.7159999999,2
"17766",0.54,3822746,"B",0.563051390868257,15277.2559999999,2
"17767",0.74,3822931,"B",0.607288543151193,15277.9959999999,1
"17768",0.588,3823078,"B",0.602466407363394,15278.5839999999,2
"17769",0.64,3823238,"B",0.611849805522546,15279.2239999999,2
"17770",0.68,3823408,"B",0.628887354141909,15279.9039999999,2
"17771",1.028,3823665,"B",0.728665515606432,15280.9319999999,1
"17772",0.748,3823852,"B",0.733499136704824,15281.6799999999,2
"17773",0.448,3823964,"B",0.662124352528618,15282.1279999999,3
"17774",0.48,3824084,"B",0.616593264396464,15282.6079999999,3
"17775",0.524,3824215,"B",0.593444948297348,15283.1319999999,2
"17776",0.748,3824402,"B",0.632083711223011,15283.8799999999,1
"17777",0.7,3824577,"B",0.649062783417258,15284.5799999999,2
"17778",0.644,3824738,"B",0.647797087562944,15285.2239999999,2
"17779",0.704,3824914,"B",0.661847815672208,15285.9279999999,2
"17780",0.852,3825127,"B",0.709385861754156,15286.7799999999,1
"17781",0.676,3825296,"B",0.701039396315617,15287.4559999999,2
"17782",0.7,3825471,"B",0.700779547236713,15288.1559999999,2
"17783",0.808,3825673,"B",0.727584660427534,15288.9639999999,2
"17784",0.492,3825796,"B",0.668688495320651,15289.4559999999,3
"17785",0.916,3826025,"B",0.730516371490488,15290.3719999999,1
"17786",0.752,3826213,"B",0.735887278617866,15291.1239999999,2
"17787",0.772,3826406,"B",0.7449154589634,15291.8959999999,2
"17788",0.848,3826618,"B",0.77068659422255,15292.7439999999,2
"17789",0.672,3826786,"B",0.746014945666912,15293.4159999999,2
"17790",0.528,3826918,"B",0.691511209250184,15293.9439999999,3
"17791",1.06,3827183,"B",0.783633406937638,15295.0039999999,1
"17792",0.78,3827378,"B",0.782725055203229,15295.7839999999,2
"17793",0.58,3827523,"B",0.732043791402421,15296.3639999999,3
"17794",0.608,3827675,"B",0.701032843551816,15296.9719999999,2
"17795",0.712,3827853,"B",0.703774632663862,15297.6839999999,2
"17796",0.536,3827987,"B",0.661830974497897,15298.2199999999,3
"17797",0.432,3828095,"B",0.604373230873422,15298.6519999999,3
"17798",0.62,3828250,"B",0.608279923155067,15299.2719999999,2
"17799",0.764,3828441,"B",0.6472099423663,15300.0359999999,1
"17800",0.784,3828637,"B",0.681407456774725,15300.8199999999,1
"17801",0.796,3828836,"B",0.710055592581044,15301.6159999999,2
"17802",0.604,3828987,"B",0.683541694435783,15302.2199999999,2
"17803",0.608,3829139,"B",0.664656270826837,15302.8279999999,2
"17804",0.796,3829338,"B",0.697492203120128,15303.6239999999,2
"17805",0.636,3829497,"B",0.682119152340096,15304.2599999999,2
"17806",0.644,3829658,"B",0.672589364255072,15304.9039999999,2
"17807",0.8,3829858,"B",0.704442023191304,15305.7039999999,2
"17808",0.764,3830049,"B",0.719331517393478,15306.4679999999,2
"17809",0.68,3830219,"B",0.709498638045109,15307.1479999999,2
"17810",0.652,3830382,"B",0.695123978533831,15307.7999999999,2
"17811",0.656,3830546,"B",0.685342983900374,15308.4559999999,2
"17812",0.84,3830756,"B",0.72400723792528,15309.2959999999,1
"17813",0.82,3830961,"B",0.74800542844396,15310.1159999999,2
"17814",0.64,3831121,"B",0.72100407133297,15310.7559999999,2
"17815",0.7,3831296,"B",0.715753053499728,15311.4559999999,2
"17816",0.504,3831422,"B",0.662814790124796,15311.9599999999,3
"17817",0.6,3831572,"B",0.647111092593597,15312.5599999999,2
"17818",0.62,3831727,"B",0.640333319445198,15313.1799999999,2
"17819",0.46,3831842,"B",0.595249989583898,15313.6399999999,3
"17820",0.596,3831991,"B",0.595437492187924,15314.2359999999,2
"17821",0.684,3832162,"B",0.617578119140943,15314.9199999999,2
"17822",0.524,3832293,"B",0.594183589355707,15315.4439999999,2
"17823",0.56,3832433,"B",0.58563769201678,15316.0039999999,2
"17824",0.52,3832563,"B",0.569228269012585,15316.5239999999,2
"17825",0.728,3832745,"B",0.608921201759439,15317.2519999999,1
"17826",0.7,3832920,"B",0.631690901319579,15317.9519999999,2
"17827",0.54,3833055,"B",0.608768175989684,15318.4919999999,2
"17828",0.72,3833235,"B",0.636576131992263,15319.2119999999,2
"17829",0.484,3833356,"B",0.598432098994197,15319.6959999999,3
"17830",0.76,3833546,"B",0.638824074245648,15320.4559999999,1
"17831",0.688,3833718,"B",0.651118055684236,15321.1439999999,2
"17832",0.748,3833905,"B",0.675338541763177,15321.8919999999,2
"17833",0.708,3834082,"B",0.683503906322383,15322.5999999999,2
"17834",0.636,3834241,"B",0.671627929741787,15323.2359999999,2
"17835",0.484,3834362,"B",0.62472094730634,15323.7199999999,3
"17836",0.612,3834515,"B",0.621540710479755,15324.3319999999,2
"17837",0.724,3834696,"B",0.647155532859816,15325.0559999999,2
"17838",0.868,3834913,"B",0.702366649644862,15325.9239999999,1
"17839",0.548,3835050,"B",0.663774987233647,15326.4719999999,3
"17840",0.552,3835188,"B",0.635831240425235,15327.0239999999,2
"17841",0.6,3835338,"B",0.626873430318926,15327.6239999999,2
"17842",0.68,3835508,"B",0.640155072739195,15328.3039999999,2
"17843",0.808,3835710,"B",0.682116304554396,15329.1119999999,1
"17844",0.6,3835860,"B",0.661587228415797,15329.7119999999,2
"17845",0.684,3836031,"B",0.667190421311848,15330.3959999999,2
"17846",0.908,3836258,"B",0.727392815983886,15331.3039999999,1
"17847",0.6,3836408,"B",0.695544611987914,15331.9039999999,2
"17848",0.812,3836611,"B",0.724658458990936,15332.7159999999,2
"17849",0.836,3836820,"B",0.752493844243202,15333.5519999999,2
"17850",0.628,3836977,"B",0.721370383182401,15334.1799999999,2
"17851",0.948,3837214,"B",0.778027787386801,15335.1279999999,1
"17852",0.512,3837342,"B",0.711520840540101,15335.6399999999,3
"17853",0.628,3837499,"B",0.690640630405076,15336.2679999999,2
"17854",0.536,3837633,"B",0.651980472803807,15336.8039999999,3
"17855",0.816,3837837,"B",0.692985354602855,15337.6199999999,1
"17856",0.748,3838024,"B",0.706739015952141,15338.3679999999,2
"17857",0.656,3838188,"B",0.694054261964106,15339.0239999999,2
"17858",0.488,3838310,"B",0.642540696473079,15339.5119999999,3
"17859",0.664,3838476,"B",0.64790552235481,15340.1759999999,2
"17860",0.86,3838691,"B",0.700929141766107,15341.0359999999,1
"17861",0.772,3838884,"B",0.71869685632458,15341.8079999999,2
"17862",0.88,3839104,"B",0.759022642243435,15342.6879999999,1
"17863",0.58,3839249,"B",0.714266981682576,15343.2679999999,3
"17864",0.624,3839405,"B",0.691700236261932,15343.8919999999,2
"17865",0.8,3839605,"B",0.718775177196449,15344.6919999999,2
"17866",0.816,3839809,"B",0.743081382897337,15345.5079999999,2
"17867",0.592,3839957,"B",0.705311037173003,15346.0999999999,3
