"","RR","samp","afib","rmean","rsec","trans"
"30970",0.632,5572906,"B",0.653209505069886,22291.4,3
"30971",0.644,5573067,"B",0.650907128802414,22292.044,3
"30972",0.632,5573225,"B",0.646180346601811,22292.676,3
"30973",0.644,5573386,"B",0.645635259951358,22293.32,3
"30974",0.828,5573593,"B",0.691226444963518,22294.148,1
"30975",0.812,5573796,"B",0.721419833722639,22294.96,3
"30976",0.772,5573989,"B",0.734064875291979,22295.732,3
"30977",0.676,5574158,"B",0.719548656468984,22296.408,3
"30978",0.836,5574367,"B",0.748661492351738,22297.244,3
"30979",0.78,5574562,"B",0.756496119263804,22298.024,3
"30980",0.544,5574698,"B",0.703372089447853,22298.568,2
"30981",0.592,5574846,"B",0.67552906708589,22299.16,3
"30982",0.512,5574974,"B",0.634646800314417,22299.672,2
"30983",0.656,5575138,"B",0.639985100235813,22300.328,3
"30984",0.548,5575275,"B",0.61698882517686,22300.876,3
"30985",1.004,5575526,"B",0.713741618882645,22301.88,1
"30986",0.672,5575694,"B",0.703306214161984,22302.552,3
"30987",0.668,5575861,"B",0.694479660621488,22303.22,3
"30988",0.7,5576036,"B",0.695859745466116,22303.92,3
"30989",0.62,5576191,"B",0.676894809099587,22304.54,3
"30990",0.66,5576356,"B",0.67267110682469,22305.2,3
"30991",0.576,5576500,"B",0.648503330118518,22305.776,3
"30992",0.62,5576655,"B",0.641377497588888,22306.396,3
"30993",0.596,5576804,"B",0.630033123191666,22306.992,3
"30994",0.724,5576985,"B",0.65352484239375,22307.716,3
"30995",0.54,5577120,"B",0.625143631795312,22308.256,3
"30996",0.648,5577282,"B",0.630857723846484,22308.904,3
"30997",0.908,5577509,"B",0.700143292884863,22309.812,1
"30998",0.876,5577728,"B",0.744107469663647,22310.688,1
"30999",0.828,5577935,"B",0.765080602247735,22311.516,3
"31000",0.788,5578132,"B",0.770810451685802,22312.304,3
"31001",0.608,5578284,"B",0.730107838764351,22312.912,2
"31002",0.596,5578433,"B",0.696580879073263,22313.508,3
"31003",0.724,5578614,"B",0.703435659304948,22314.232,3
"31004",0.568,5578756,"B",0.669576744478711,22314.8,2
"31005",0.936,5578990,"B",0.736182558359033,22315.736,1
"31006",0.58,5579135,"B",0.697136918769275,22316.316,2
"31007",0.664,5579301,"B",0.688852689076956,22316.98,3
"31008",0.636,5579460,"B",0.675639516807717,22317.616,3
"31009",0.56,5579600,"B",0.646729637605788,22318.176,3
"31010",0.632,5579758,"B",0.643047228204341,22318.808,3
"31011",0.556,5579897,"B",0.621285421153256,22319.364,3
"31012",0.648,5580059,"B",0.627964065864942,22320.012,3
"31013",0.544,5580195,"B",0.606973049398706,22320.556,3
"31014",0.612,5580348,"B",0.60822978704903,22321.168,3
"31015",0.536,5580482,"B",0.590172340286772,22321.704,3
"31016",0.576,5580626,"B",0.586629255215079,22322.28,3
"31017",0.684,5580797,"B",0.61097194141131,22322.964,3
"31018",0.532,5580930,"B",0.591228956058482,22323.496,3
"31019",0.624,5581086,"B",0.599421717043862,22324.12,3
"31020",0.776,5581280,"B",0.643566287782896,22324.896,1
"31021",0.944,5581516,"B",0.718674715837172,22325.84,1
"31022",1.156,5581805,"B",0.828006036877879,22326.996,1
"31023",1.068,5582072,"B",0.888004527658409,22328.064,1
"31024",0.912,5582300,"B",0.894003395743807,22328.976,3
"31025",0.796,5582499,"B",0.869502546807855,22329.772,3
"31026",0.744,5582685,"B",0.838126910105891,22330.516,3
"31027",0.764,5582876,"B",0.819595182579419,22331.28,3
"31028",0.776,5583070,"B",0.808696386934564,22332.056,3
"31029",0.744,5583256,"B",0.792522290200923,22332.8,3
"31030",0.76,5583446,"B",0.784391717650692,22333.56,3
"31031",0.772,5583639,"B",0.781293788238019,22334.332,3
"31032",0.748,5583826,"B",0.772970341178514,22335.08,3
"31033",0.72,5584006,"B",0.759727755883886,22335.8,3
"31034",0.752,5584194,"B",0.757795816912914,22336.552,3
"31035",0.752,5584382,"B",0.756346862684686,22337.304,3
"31036",0.752,5584570,"B",0.755260147013514,22338.056,3
"31037",0.748,5584757,"B",0.753445110260136,22338.804,3
"31038",0.744,5584943,"B",0.751083832695102,22339.548,3
"31039",0.716,5585122,"B",0.742312874521327,22340.264,3
"31040",0.748,5585309,"B",0.743734655890995,22341.012,3
"31041",0.748,5585496,"B",0.744800991918246,22341.76,3
"31042",0.824,5585702,"B",0.764600743938685,22342.584,3
"31043",0.78,5585897,"B",0.768450557954014,22343.364,3
"31044",0.708,5586074,"B",0.75333791846551,22344.072,3
"31045",0.796,5586273,"B",0.764003438849133,22344.868,3
"31046",0.712,5586451,"B",0.75100257913685,22345.58,3
"31047",0.836,5586660,"B",0.772251934352637,22346.416,3
"31048",0.592,5586808,"B",0.727188950764478,22347.008,2
"31049",0.804,5587009,"B",0.746391713073358,22347.812,3
"31050",0.832,5587217,"B",0.767793784805019,22348.644,3
"31051",0.576,5587361,"B",0.719845338603764,22349.22,2
"31052",0.896,5587585,"B",0.763884003952823,22350.116,1
"31053",0.676,5587754,"B",0.741913002964617,22350.792,3
"31054",0.576,5587898,"B",0.700434752223463,22351.368,2
"31055",0.688,5588070,"B",0.697326064167597,22352.056,3
"31056",0.58,5588215,"B",0.667994548125698,22352.636,3
"31057",0.748,5588402,"B",0.687995911094273,22353.384,3
"31058",0.66,5588567,"B",0.680996933320705,22354.044,3
"31059",0.456,5588681,"B",0.624747699990529,22354.5,2
"31060",0.848,5588893,"B",0.680560774992897,22355.348,1
"31061",0.54,5589028,"B",0.645420581244672,22355.888,2
"31062",1.172,5589321,"B",0.777065435933504,22357.06,1
"31063",0.748,5589508,"B",0.769799076950128,22357.808,3
"31064",0.76,5589698,"B",0.767349307712596,22358.568,3
"31065",0.588,5589845,"B",0.722511980784447,22359.156,2
"31066",0.632,5590003,"B",0.699883985588335,22359.788,3
"31067",0.944,5590239,"B",0.760912989191251,22360.732,1
"31068",0.636,5590398,"B",0.729684741893439,22361.368,3
"31069",0.872,5590616,"B",0.765263556420079,22362.24,3
"31070",0.576,5590760,"B",0.717947667315059,22362.816,2
"31071",0.524,5590891,"B",0.669460750486294,22363.34,2
"31072",0.764,5591082,"B",0.693095562864721,22364.104,3
"31073",0.772,5591275,"B",0.712821672148541,22364.876,3
"31074",0.652,5591438,"B",0.697616254111406,22365.528,3
"31075",0.724,5591619,"B",0.704212190583554,22366.252,3
"31076",0.84,5591829,"B",0.738159142937665,22367.092,3
"31077",0.74,5592014,"B",0.738619357203249,22367.832,3
"31078",0.516,5592143,"B",0.682964517902437,22368.348,2
"31079",0.688,5592315,"B",0.684223388426828,22369.036,3
"31080",0.504,5592441,"B",0.639167541320121,22369.54,2
"31081",0.544,5592577,"B",0.61537565599009,22370.084,3
"31082",0.58,5592722,"B",0.606531741992568,22370.664,3
"31083",0.816,5592926,"B",0.658898806494426,22371.48,1
"31084",0.592,5593074,"B",0.642174104870819,22372.072,3
"31085",0.616,5593228,"B",0.635630578653115,22372.688,3
"31086",0.64,5593388,"B",0.636722933989836,22373.328,3
"31087",0.448,5593500,"B",0.589542200492377,22373.776,2
"31088",0.624,5593656,"B",0.598156650369283,22374.4,3
"31089",0.664,5593822,"B",0.614617487776962,22375.064,3
"31090",0.644,5593983,"B",0.621963115832722,22375.708,3
"31091",0.676,5594152,"B",0.635472336874541,22376.384,3
"31092",0.576,5594296,"B",0.620604252655906,22376.96,3
"31093",0.592,5594444,"B",0.613453189491929,22377.552,3
"31094",0.676,5594613,"B",0.629089892118947,22378.228,3
"31095",0.656,5594777,"B",0.63581741908921,22378.884,3
"31096",0.672,5594945,"B",0.644863064316908,22379.556,3
"31097",0.6,5595095,"B",0.633647298237681,22380.156,3
"31098",0.424,5595201,"B",0.581235473678261,22380.58,2
"31099",0.628,5595358,"B",0.592926605258696,22381.208,3
"31100",0.656,5595522,"B",0.608694953944022,22381.864,3
"31101",0.708,5595699,"B",0.633521215458016,22382.572,3
"31102",0.612,5595852,"B",0.628140911593512,22383.184,3
"31103",0.612,5596005,"B",0.624105683695134,22383.796,3
"31104",0.528,5596137,"B",0.600079262771351,22384.324,3
"31105",0.524,5596268,"B",0.581059447078513,22384.848,3
"31106",0.556,5596407,"B",0.574794585308885,22385.404,3
"31107",0.736,5596591,"B",0.615095938981664,22386.14,1
"31108",0.648,5596753,"B",0.623321954236248,22386.788,3
"31109",0.672,5596921,"B",0.635491465677186,22387.46,3
"31110",0.668,5597088,"B",0.643618599257889,22388.128,3
"31111",0.648,5597250,"B",0.644713949443417,22388.776,3
"31112",0.68,5597420,"B",0.653535462082563,22389.456,3
"31113",0.62,5597575,"B",0.645151596561922,22390.076,3
"31114",0.676,5597744,"B",0.652863697421442,22390.752,3
"31115",0.656,5597908,"B",0.653647773066081,22391.408,3
"31116",0.472,5598026,"B",0.608235829799561,22391.88,2
"31117",0.58,5598171,"B",0.601176872349671,22392.46,3
"31118",0.7,5598346,"B",0.625882654262253,22393.16,3
"31119",0.684,5598517,"B",0.64041199069669,22393.844,3
"31120",0.444,5598628,"B",0.591308993022517,22394.288,2
"31121",0.56,5598768,"B",0.583481744766888,22394.848,3
"31122",0.448,5598880,"B",0.549611308575166,22395.296,2
"31123",0.516,5599009,"B",0.541208481431374,22395.812,3
"31124",0.656,5599173,"B",0.569906361073531,22396.468,1
"31125",0.796,5599372,"B",0.626429770805148,22397.264,1
"31126",1.048,5599634,"B",0.731822328103861,22398.312,1
"31127",1.036,5599893,"B",0.807866746077896,22399.348,1
"31128",0.844,5600104,"B",0.816900059558422,22400.192,3
"31129",0.776,5600298,"B",0.806675044668816,22400.968,3
"31130",0.472,5600416,"B",0.723006283501612,22401.44,2
"31131",0.98,5600661,"B",0.787254712626209,22402.42,1
"31132",0.8,5600861,"B",0.790441034469657,22403.22,3
"31133",0.752,5601049,"B",0.780830775852243,22403.972,3
"31134",0.732,5601232,"B",0.768623081889182,22404.704,3
"31135",0.74,5601417,"B",0.761467311416886,22405.444,3
"31136",0.728,5601599,"B",0.753100483562665,22406.172,3
"31137",0.716,5601778,"B",0.743825362671999,22406.888,3
"31138",0.712,5601956,"B",0.735869022003999,22407.6,3
"31139",0.704,5602132,"B",0.727901766502999,22408.304,3
"31140",0.724,5602313,"B",0.72692632487725,22409.028,3
"31141",0.752,5602501,"B",0.733194743657937,22409.78,3
"31142",0.844,5602712,"B",0.760896057743453,22410.624,3
"31143",0.728,5602894,"B",0.75267204330759,22411.352,3
"31144",0.608,5603046,"B",0.716504032480692,22411.96,2
"31145",0.488,5603168,"B",0.659378024360519,22412.448,2
"31146",0.64,5603328,"B",0.654533518270389,22413.088,3
"31147",0.772,5603521,"B",0.683900138702792,22413.86,3
"31148",0.644,5603682,"B",0.673925104027094,22414.504,3
"31149",0.56,5603822,"B",0.645443828020321,22415.064,3
"31150",0.764,5604013,"B",0.67508287101524,22415.828,3
"31151",0.5,5604138,"B",0.63131215326143,22416.328,2
"31152",0.64,5604298,"B",0.633484114946073,22416.968,3
"31153",0.676,5604467,"B",0.644113086209555,22417.644,3
"31154",0.476,5604586,"B",0.602084814657166,22418.12,2
"31155",0.696,5604760,"B",0.625563610992874,22418.816,3
"31156",0.632,5604918,"B",0.627172708244656,22419.448,3
"31157",0.604,5605069,"B",0.621379531183492,22420.052,3
"31158",0.772,5605262,"B",0.659034648387619,22420.824,1
"31159",0.636,5605421,"B",0.653275986290714,22421.46,3
"31160",0.668,5605588,"B",0.656956989718036,22422.128,3
"31161",0.672,5605756,"B",0.660717742288527,22422.8,3
"31162",0.532,5605889,"B",0.628538306716395,22423.332,2
"31163",0.64,5606049,"B",0.631403730037296,22423.972,3
"31164",0.704,5606225,"B",0.649552797527972,22424.676,3
"31165",0.492,5606348,"B",0.610164598145979,22425.168,2
"31166",0.532,5606481,"B",0.590623448609484,22425.7,3
"31167",0.64,5606641,"B",0.602967586457113,22426.34,3
"31168",0.636,5606800,"B",0.611225689842835,22426.976,3
"31169",0.688,5606972,"B",0.630419267382126,22427.664,3
"31170",0.624,5607128,"B",0.628814450536595,22428.288,3
"31171",0.62,5607283,"B",0.626610837902446,22428.908,3
"31172",0.664,5607449,"B",0.635958128426835,22429.572,3
"31173",0.748,5607636,"B",0.663968596320126,22430.32,3
"31174",0.724,5607817,"B",0.678976447240094,22431.044,3
"31175",0.664,5607983,"B",0.675232335430071,22431.708,3
"31176",0.808,5608185,"B",0.708424251572553,22432.516,3
"31177",0.72,5608365,"B",0.711318188679415,22433.236,3
"31178",0.972,5608608,"B",0.776488641509561,22434.208,1
"31179",0.88,5608828,"B",0.802366481132171,22435.088,3
"31180",0.564,5608969,"B",0.742774860849128,22435.652,2
"31181",0.772,5609162,"B",0.750081145636846,22436.424,3
"31182",0.6,5609312,"B",0.712560859227635,22437.024,2
"31183",0.752,5609500,"B",0.722420644420726,22437.776,3
"31184",0.74,5609685,"B",0.726815483315544,22438.516,3
"31185",0.724,5609866,"B",0.726111612486658,22439.24,3
"31186",0.624,5610022,"B",0.700583709364994,22439.864,3
"31187",0.56,5610162,"B",0.665437782023745,22440.424,2
"31188",0.792,5610360,"B",0.697078336517809,22441.216,3
"31189",0.652,5610523,"B",0.685808752388357,22441.868,3
"31190",0.632,5610681,"B",0.672356564291268,22442.5,3
"31191",1.04,5610941,"B",0.764267423218451,22443.54,1
"31192",0.86,5611156,"B",0.788200567413838,22444.4,3
"31193",0.64,5611316,"B",0.751150425560379,22445.04,3
"31194",0.532,5611449,"B",0.696362819170284,22445.572,2
"31195",0.772,5611642,"B",0.715272114377713,22446.344,3
"31196",0.784,5611838,"B",0.732454085783285,22447.128,3
"31197",0.784,5612034,"B",0.745340564337464,22447.912,3
"31198",0.592,5612182,"B",0.707005423253098,22448.504,2
"31199",0.812,5612385,"B",0.733254067439823,22449.316,3
"31200",0.544,5612521,"B",0.685940550579868,22449.86,2
"31201",0.68,5612691,"B",0.684455412934901,22450.54,3
"31202",0.612,5612844,"B",0.666341559701176,22451.152,3
"31203",0.716,5613023,"B",0.678756169775882,22451.868,3
"31204",0.824,5613229,"B",0.715067127331911,22452.692,1
"31205",0.62,5613384,"B",0.691300345498933,22453.312,3
"31206",0.532,5613517,"B",0.6514752591242,22453.844,2
"31207",0.716,5613696,"B",0.66760644434315,22454.56,3
"31208",0.64,5613856,"B",0.660704833257363,22455.2,3
"31209",0.844,5614067,"B",0.706528624943022,22456.044,1
"31210",0.64,5614227,"B",0.689896468707267,22456.684,3
"31211",0.748,5614414,"B",0.70442235153045,22457.432,3
"31212",0.544,5614550,"B",0.664316763647837,22457.976,2
"31213",0.416,5614654,"B",0.602237572735878,22458.392,2
"31214",1.024,5614910,"B",0.707678179551909,22459.416,1
"31215",0.756,5615099,"B",0.719758634663932,22460.172,3
"31216",0.66,5615264,"B",0.704818975997949,22460.832,3
"31217",0.6,5615414,"B",0.678614231998461,22461.432,3
"31218",0.964,5615655,"B",0.749960673998846,22462.396,1
"31219",0.976,5615899,"B",0.806470505499135,22463.372,1
"31220",0.628,5616056,"B",0.761852879124351,22464,2
"31221",0.72,5616236,"B",0.751389659343263,22464.72,3
"31222",0.784,5616432,"B",0.759542244507447,22465.504,3
"31223",0.596,5616581,"B",0.718656683380586,22466.1,2
"31224",0.484,5616702,"B",0.659992512535439,22466.584,2
"31225",0.852,5616915,"B",0.707994384401579,22467.436,1
"31226",0.62,5617070,"B",0.685995788301185,22468.056,3
"31227",0.844,5617281,"B",0.725496841225888,22468.9,1
"31228",0.836,5617490,"B",0.753122630919416,22469.736,3
"31229",0.644,5617651,"B",0.725841973189562,22470.38,3
"31230",0.472,5617769,"B",0.662381479892172,22470.852,2
"31231",0.624,5617925,"B",0.652786109919129,22471.476,3
"31232",0.696,5618099,"B",0.663589582439347,22472.172,3
"31233",0.688,5618271,"B",0.66969218682951,22472.86,3
"31234",0.844,5618482,"B",0.713269140122132,22473.704,1
"31235",0.764,5618673,"B",0.725951855091599,22474.468,3
"31236",0.592,5618821,"B",0.692463891318699,22475.06,3
"31237",0.684,5618992,"B",0.690347918489025,22475.744,3
"31238",0.632,5619150,"B",0.675760938866769,22476.3760000001,3
"31239",0.796,5619349,"B",0.705820704150076,22477.172,3
"31240",0.736,5619533,"B",0.713365528112557,22477.9080000001,3
"31241",0.864,5619749,"B",0.751024146084418,22478.7720000001,1
"31242",0.712,5619927,"B",0.741268109563313,22479.4840000001,3
"31243",0.904,5620153,"B",0.781951082172485,22480.388,1
"31244",0.64,5620313,"B",0.746463311629364,22481.028,3
"31245",0.492,5620436,"B",0.682847483722023,22481.52,2
"31246",0.76,5620626,"B",0.702135612791517,22482.28,3
"31247",0.9,5620851,"B",0.751601709593638,22483.18,1
"31248",0.72,5621031,"B",0.743701282195228,22483.9,3
"31249",0.448,5621143,"B",0.669775961646421,22484.348,2
"31250",0.58,5621288,"B",0.647331971234816,22484.9280000001,3
"31251",0.596,5621437,"B",0.634498978426112,22485.5240000001,3
"31252",0.648,5621599,"B",0.637874233819584,22486.1720000001,3
"31253",0.564,5621740,"B",0.619405675364688,22486.7360000001,3
"31254",0.712,5621918,"B",0.642554256523516,22487.4480000001,3
"31255",0.668,5622085,"B",0.648915692392637,22488.1160000001,3
"31256",0.612,5622238,"B",0.639686769294478,22488.7280000001,3
"31257",0.532,5622371,"B",0.612765076970858,22489.2600000001,3
"31258",0.872,5622589,"B",0.677573807728144,22490.1320000001,1
"31259",0.728,5622771,"B",0.690180355796108,22490.8600000001,3
"31260",0.788,5622968,"B",0.714635266847081,22491.6480000001,3
"31261",0.66,5623133,"B",0.700976450135311,22492.3080000001,3
"31262",0.892,5623356,"B",0.748732337601483,22493.2000000001,1
"31263",1.148,5623643,"B",0.848549253201112,22494.3480000001,1
"31264",0.836,5623852,"B",0.845411939900834,22495.1840000001,3
"31265",0.588,5623999,"B",0.781058954925626,22495.7720000001,2
"31266",0.952,5624237,"B",0.823794216194219,22496.7240000001,1
"31267",0.832,5624445,"B",0.825845662145664,22497.5560000001,3
"31268",0.668,5624612,"B",0.786384246609248,22498.2240000001,2
"31269",0.688,5624784,"B",0.761788184956936,22498.9120000001,3
"31270",0.664,5624950,"B",0.737341138717702,22499.5760000001,3
"31271",0.62,5625105,"B",0.708005854038277,22500.1960000001,3
"31272",0.516,5625234,"B",0.660004390528708,22500.7120000001,2
"31273",0.612,5625387,"B",0.648003292896531,22501.3240000001,3
"31274",0.572,5625530,"B",0.629002469672398,22501.8960000001,3
"31275",1.108,5625807,"B",0.748751852254299,22503.0040000001,1
"31276",0.596,5625956,"B",0.710563889190724,22503.6000000001,2
"31277",0.688,5626128,"B",0.704922916893043,22504.2880000001,3
"31278",0.612,5626281,"B",0.681692187669782,22504.9000000001,3
"31279",0.816,5626485,"B",0.715269140752337,22505.7160000001,3
"31280",0.7,5626660,"B",0.711451855564252,22506.4160000001,3
"31281",0.544,5626796,"B",0.669588891673189,22506.9600000001,2
"31282",0.8,5626996,"B",0.702191668754892,22507.7600000001,3
"31283",0.604,5627147,"B",0.677643751566169,22508.3640000001,3
"31284",0.468,5627264,"B",0.625232813674627,22508.8320000001,2
"31285",0.936,5627498,"B",0.70292461025597,22509.7680000001,1
"31286",0.632,5627656,"B",0.685193457691977,22510.4000000001,3
"31287",0.652,5627819,"B",0.676895093268983,22511.0520000001,3
"31288",0.432,5627927,"B",0.615671319951737,22511.4840000001,2
"31289",0.896,5628151,"B",0.685753489963803,22512.3800000001,1
"31290",0.644,5628312,"B",0.675315117472852,22513.0240000001,3
"31291",0.656,5628476,"B",0.670486338104639,22513.6800000001,3
"31292",0.644,5628637,"B",0.663864753578479,22514.3240000001,3
"31293",0.56,5628777,"B",0.63789856518386,22514.8840000001,3
"31294",0.888,5628999,"B",0.700423923887895,22515.7720000001,1
"31295",0.7,5629174,"B",0.700317942915921,22516.4720000001,3
"31296",0.568,5629316,"B",0.667238457186941,22517.0400000001,3
"31297",0.924,5629547,"B",0.731428842890205,22517.9640000001,1
"31298",0.604,5629698,"B",0.699571632167654,22518.5680000001,3
"31299",0.636,5629857,"B",0.683678724125741,22519.2040000001,3
"31300",0.68,5630027,"B",0.682759043094306,22519.8840000001,3
"31301",0.48,5630147,"B",0.632069282320729,22520.3640000001,2
"31302",0.508,5630274,"B",0.601051961740547,22520.8720000001,2
"31303",0.82,5630479,"B",0.65578897130541,22521.6920000001,1
"31304",0.7,5630654,"B",0.666841728479058,22522.3920000001,3
"31305",0.812,5630857,"B",0.703131296359293,22523.2040000001,1
"31306",0.504,5630983,"B",0.65334847226947,22523.7080000001,2
"31307",0.604,5631134,"B",0.641011354202102,22524.3120000001,3
"31308",0.568,5631276,"B",0.622758515651577,22524.8800000001,3
